#,NACE definition,type,dimensional class,Share of firms,Share of firms per sbs sector,sbs reference row,L min,L max,Firms in absolute numbers,center of class,Workers per class in absolute numbers,Total Workers without >= 250 class,Firms only >= 250 class
59,"Creative, arts, entertainment, library, archive, museum, other cultural services; gambling and betting services",I,>=250,1.341382646409606e-07,0.18862627594203024,15.0,250,2000,2.783512653381363,0.0,3131.451735054033,334137.2955611108,0.0
59,"Creative, arts, entertainment, library, archive, museum, other cultural services; gambling and betting services",Int,0-9,0.0005927606278486343,0.18862627594203024,15.0,1,9,12300.417874491588,5.0,61502.08937245794,334137.2955611108,0.0
59,"Creative, arts, entertainment, library, archive, museum, other cultural services; gambling and betting services",Int,10-19,3.9456238835187565e-05,0.18862627594203024,15.0,10,19,818.7592134619345,14.5,11872.008595198049,334137.2955611108,0.0
59,"Creative, arts, entertainment, library, archive, museum, other cultural services; gambling and betting services",Int,20-49,2.0574254884809154e-05,0.18862627594203024,15.0,20,49,426.9378238867716,34.5,14729.354924093619,334137.2955611108,0.0
59,"Creative, arts, entertainment, library, archive, museum, other cultural services; gambling and betting services",Int,50-249,6.095915633452647e-06,0.18862627594203024,15.0,50,249,126.49677811978584,149.5,18911.268328907983,334137.2955611108,0.0
59,"Creative, arts, entertainment, library, archive, museum, other cultural services; gambling and betting services",Int,>=250,1.1940424990434352e-06,0.18862627594203024,15.0,250,2000,24.777660674667757,0.0,27874.86825900123,334137.2955611108,0.0
60,Sporting services and amusement and recreation services,C,0-9,0.0008633395879702885,0.1910950259305679,15.0,1,9,17915.221087082202,5.0,89576.10543541101,338510.50094019604,0.0
60,Sporting services and amusement and recreation services,C,10-19,5.7466929108399986e-05,0.1910950259305679,15.0,10,19,1192.5003260803749,14.5,17291.254728165437,338510.50094019604,0.0
60,Sporting services and amusement and recreation services,C,20-49,2.9965837642615205e-05,0.1910950259305679,15.0,20,49,621.8232244963807,34.5,21452.901245125133,338510.50094019604,0.0
60,Sporting services and amusement and recreation services,C,50-249,8.87853383647902e-06,0.1910950259305679,15.0,50,249,184.23908601667853,149.5,27543.74335949344,338510.50094019604,0.0
60,Sporting services and amusement and recreation services,C,>=250,1.7390901330349686e-06,0.1910950259305679,15.0,250,2000,36.08798282600808,0.0,40598.98067925909,338510.50094019604,0.0
60,Sporting services and amusement and recreation services,I,0-9,1.7327617285632306e-07,0.1910950259305679,15.0,1,9,3.5956661655498325,5.0,17.97833082774916,338510.50094019604,0.0
60,Sporting services and amusement and recreation services,I,10-19,1.1533873438051895e-08,0.1910950259305679,15.0,10,19,0.23934022661802898,14.5,3.47043328596142,338510.50094019604,0.0
60,Sporting services and amusement and recreation services,I,20-49,6.014279589974041e-09,0.1910950259305679,15.0,20,49,0.12480274278540221,34.5,4.305694626096376,338510.50094019604,0.0
60,Sporting services and amusement and recreation services,I,50-249,1.781962028843506e-09,0.1910950259305679,15.0,50,249,0.03697762057983564,149.5,5.528154276685428,338510.50094019604,0.0
60,Sporting services and amusement and recreation services,I,>=250,3.4904328111832585e-10,0.1910950259305679,15.0,250,2000,0.007243021908559339,0.0,8.148399647129256,338510.50094019604,0.0
60,Sporting services and amusement and recreation services,Int,0-9,0.0010115160550737442,0.1910950259305679,15.0,1,9,20990.041476475177,5.0,104950.20738237588,338510.50094019604,0.0
60,Sporting services and amusement and recreation services,Int,10-19,6.73300775718995e-05,0.1910950259305679,15.0,10,19,1397.171220129994,14.5,20258.982691884914,338510.50094019604,0.0
60,Sporting services and amusement and recreation services,Int,20-49,3.510892619959595e-05,0.1910950259305679,15.0,20,49,728.5478203015757,34.5,25134.89980040436,338510.50094019604,0.0
60,Sporting services and amusement and recreation services,Int,50-249,1.0402371959135835e-05,0.1910950259305679,15.0,50,249,215.8603590924368,149.5,32271.1236843193,338510.50094019604,0.0
60,Sporting services and amusement and recreation services,Int,>=250,2.0375731812795588e-06,0.1910950259305679,15.0,250,2000,42.28182575242799,0.0,47567.05397148149,338510.50094019604,0.0
61,Services furnished by membership organisations,C,0-9,0.0005451186492503615,0.29654548862403846,15.0,1,9,11311.795794018348,5.0,56558.97897009174,525308.0838543213,0.0
61,Services furnished by membership organisations,C,10-19,3.6285020643829625e-05,0.29654548862403846,15.0,10,19,752.9530396165743,14.5,10917.819074440327,525308.0838543213,0.0
61,Services furnished by membership organisations,C,20-49,1.892063930231843e-05,0.29654548862403846,15.0,20,49,392.6235295278002,34.5,13545.511768709108,525308.0838543213,0.0
61,Services furnished by membership organisations,C,50-249,5.6059683115465295e-06,0.29654548862403846,15.0,50,249,116.32984645665215,149.5,17391.312045269497,525308.0838543213,0.0
61,Services furnished by membership organisations,C,>=250,1.0980736635434805e-06,0.29654548862403846,15.0,250,2000,22.786204555420873,0.0,25634.480124848484,525308.0838543213,0.0
61,Services furnished by membership organisations,I,0-9,4.865679246493673e-07,0.29654548862403846,15.0,1,9,10.09680555072167,5.0,50.48402775360835,525308.0838543213,0.0
61,Services furnished by membership organisations,I,10-19,3.238767782905002e-08,0.29654548862403846,15.0,10,19,0.6720790021557428,14.5,9.74514553125827,525308.0838543213,0.0
61,Services furnished by membership organisations,I,20-49,1.6888389731352096e-08,0.29654548862403846,15.0,20,49,0.35045217439095827,34.5,12.090600016488061,525308.0838543213,0.0
61,Services furnished by membership organisations,I,50-249,5.0038360836679875e-09,0.29654548862403846,15.0,50,249,0.10383495784455635,149.5,15.523326197761174,525308.0838543213,0.0
61,Services furnished by membership organisations,I,>=250,9.801305171217722e-10,0.29654548862403846,15.0,250,2000,0.02033875795006061,0.0,22.881102693818185,525308.0838543213,0.0
61,Services furnished by membership organisations,Int,0-9,0.0023641061388673095,0.29654548862403846,15.0,1,9,49057.7343391714,5.0,245288.67169585702,525308.0838543213,0.0
61,Services furnished by membership organisations,Int,10-19,0.00015736324591163816,0.29654548862403846,15.0,10,19,3265.455888702863,14.5,47349.11038619151,525308.0838543213,0.0
61,Services furnished by membership organisations,Int,20-49,8.20562635078026e-05,0.29654548862403846,15.0,20,49,1702.7553500451208,34.5,58745.05957655667,525308.0838543213,0.0
61,Services furnished by membership organisations,Int,50-249,2.4312329284364448e-05,0.29654548862403846,15.0,50,249,504.50687115522584,149.5,75423.77723770626,525308.0838543213,0.0
61,Services furnished by membership organisations,Int,>=250,4.7621975371445925e-06,0.29654548862403846,15.0,250,2000,98.82069920931258,0.0,111173.28661047666,525308.0838543213,0.0
62,Repair services of computers and personal and household goods,C,0-9,0.00011571153343122332,0.031358802840019816,15.0,1,9,2401.1382457501886,5.0,12005.691228750944,55549.766439849074,0.0
62,Repair services of computers and personal and household goods,C,10-19,7.702167931797898e-06,0.031358802840019816,15.0,10,19,159.82823360666134,14.5,2317.5093872965895,55549.766439849074,0.0
62,Repair services of computers and personal and household goods,C,20-49,4.016256259405319e-06,0.031358802840019816,15.0,20,49,83.34161879311418,34.5,2875.285848362439,55549.766439849074,0.0
62,Repair services of computers and personal and household goods,C,50-249,1.1899706432497633e-06,0.031358802840019816,15.0,50,249,24.69316530599151,149.5,3691.628213245731,55549.766439849074,0.0
62,Repair services of computers and personal and household goods,C,>=250,2.3308648053738004e-07,0.031358802840019816,15.0,250,2000,4.836794106771292,0.0,5441.393370117703,55549.766439849074,0.0
62,Repair services of computers and personal and household goods,I,0-9,2.5082977587286442e-05,0.031358802840019816,15.0,1,9,520.4986488051896,5.0,2602.493244025948,55549.766439849074,0.0
62,Repair services of computers and personal and household goods,I,10-19,1.6696114888291004e-06,0.031358802840019816,15.0,10,19,34.64622654710837,14.5,502.3702849330714,55549.766439849074,0.0
62,Repair services of computers and personal and household goods,I,20-49,8.706104115311908e-07,0.031358802840019816,15.0,20,49,18.06609846302296,34.5,623.2803969742921,55549.766439849074,0.0
62,Repair services of computers and personal and household goods,I,50-249,2.579518747100842e-07,0.031358802840019816,15.0,50,249,5.352777666692062,149.5,800.2402611704633,55549.766439849074,0.0
62,Repair services of computers and personal and household goods,I,>=250,5.052653606646418e-08,0.031358802840019816,15.0,250,2000,1.048479737299259,0.0,1179.5397044616664,55549.766439849074,0.0
62,Repair services of computers and personal and household goods,Int,0-9,0.00016689880496775593,0.031358802840019816,15.0,1,9,3463.328951701056,5.0,17316.64475850528,55549.766439849074,0.0
62,Repair services of computers and personal and household goods,Int,10-19,1.1109373330032888e-05,0.031358802840019816,15.0,10,19,230.5313947370189,14.5,3342.705223686774,55549.766439849074,0.0
62,Repair services of computers and personal and household goods,Int,20-49,5.792926169606381e-06,0.031358802840019816,15.0,20,49,120.20942224326005,34.5,4147.225067392472,55549.766439849074,0.0
62,Repair services of computers and personal and household goods,Int,50-249,1.7163775504119825e-06,0.031358802840019816,15.0,50,249,35.616672411405126,149.5,5324.692525505066,55549.766439849074,0.0
62,Repair services of computers and personal and household goods,Int,>=250,3.361968673498855e-07,0.031358802840019816,15.0,250,2000,6.976445064355056,0.0,7848.500697399439,55549.766439849074,0.0
63,Other personal services,C,0-9,0.0010088668949247113,0.12952152701132918,15.0,1,9,20935.068566132224,5.0,104675.34283066112,229437.6673471057,0.0
63,Other personal services,C,10-19,6.715374012531119e-05,0.12952152701132918,15.0,10,19,1393.5120292558813,14.5,20205.92442421028,229437.6673471057,0.0
63,Other personal services,C,20-49,3.501697593573531e-05,0.12952152701132918,15.0,20,49,726.6397538477348,34.5,25069.071507746852,229437.6673471057,0.0
63,Other personal services,C,50-249,1.0375128151080259e-05,0.12952152701132918,15.0,50,249,215.2950208971652,149.5,32186.605624126194,229437.6673471057,0.0
63,Other personal services,C,>=250,2.0322367779219366e-06,0.12952152701132918,15.0,250,2000,42.17108966746934,0.0,47442.47587590301,229437.6673471057,0.0
63,Other personal services,I,0-9,5.4848118698734115e-08,0.12952152701132918,15.0,1,9,1.1381572053338593,5.0,5.690786026669297,229437.6673471057,0.0
63,Other personal services,I,10-19,3.650884301969173e-09,0.12952152701132918,15.0,10,19,0.07575975936294775,14.5,1.0985165107627424,229437.6673471057,0.0
63,Other personal services,I,20-49,1.9037350340822276e-09,0.12952152701132918,15.0,20,49,0.039504540857427724,34.5,1.3629066595812565,229437.6673471057,0.0
63,Other personal services,I,50-249,5.640548452999787e-10,0.12952152701132918,15.0,50,249,0.011704742142713874,149.5,1.7498589503357243,229437.6673471057,0.0
63,Other personal services,I,>=250,1.1048470772520847e-10,0.12952152701132918,15.0,250,2000,0.0022926760144200494,0.0,2.5792605162225555,229437.6673471057,0.0
63,Other personal services,Int,0-9,0.0002619465468283145,0.12952152701132918,15.0,1,9,5435.671391439179,5.0,27178.356957195898,229437.6673471057,0.0
63,Other personal services,Int,10-19,1.743608638654362e-05,0.12952152701132918,15.0,10,19,361.8174665693001,14.5,5246.353265254852,229437.6673471057,0.0
63,Other personal services,Int,20-49,9.091958486179263e-06,0.12952152701132918,15.0,20,49,188.66787607575841,34.5,6509.041724613665,229437.6673471057,0.0
63,Other personal services,Int,50-249,2.6938429695222833e-06,0.12952152701132918,15.0,50,249,55.90012672340774,149.5,8357.068945149456,229437.6673471057,0.0
63,Other personal services,Int,>=250,5.276587119591017e-07,0.12952152701132918,15.0,250,2000,10.94948339563187,0.0,12318.168820085853,229437.6673471057,0.0
64,Services of households as employers; undifferentiated goods and services produced by households for own use,C,0-9,0.0015088595539562088,0.16285287965201428,15.0,1,9,31310.45173317362,5.0,156552.2586658681,288481.6577621789,0.0
64,Services of households as employers; undifferentiated goods and services produced by households for own use,C,10-19,0.00010043501564151316,0.16285287965201428,15.0,10,19,2084.1341404631503,14.5,30219.94503671568,288481.6577621789,0.0
64,Services of households as employers; undifferentiated goods and services produced by households for own use,C,20-49,5.2371327632107354e-05,0.16285287965201428,15.0,20,49,1086.7611380581216,34.5,37493.259263005195,288481.6577621789,0.0
64,Services of households as employers; undifferentiated goods and services produced by households for own use,C,50-249,1.551702341808502e-05,0.16285287965201428,15.0,50,249,321.99485465734494,149.5,48138.23077127307,288481.6577621789,0.0
64,Services of households as employers; undifferentiated goods and services produced by households for own use,C,>=250,3.0394097513701542e-06,0.16285287965201428,15.0,250,2000,63.07100754877442,0.0,70954.88349237121,288481.6577621789,0.0
64,Services of households as employers; undifferentiated goods and services produced by households for own use,I,0-9,2.660010073290807e-09,0.16285287965201428,15.0,1,9,0.055198057891572734,5.0,0.2759902894578637,288481.6577621789,0.0
64,Services of households as employers; undifferentiated goods and services produced by households for own use,I,10-19,1.7705965582884094e-10,0.16285287965201428,15.0,10,19,0.0036741774893398423,14.5,0.053275573595427714,288481.6577621789,0.0
64,Services of households as employers; undifferentiated goods and services produced by households for own use,I,20-49,9.232685619264858e-11,0.16285287965201428,15.0,20,49,0.0019158811480604403,34.5,0.0660978996080852,288481.6577621789,0.0
64,Services of households as employers; undifferentiated goods and services produced by households for own use,I,50-249,2.7355388042161968e-11,0.16285287965201428,15.0,50,249,0.000567653599495454,149.5,0.08486421312457038,288481.6577621789,0.0
64,Services of households as employers; undifferentiated goods and services produced by households for own use,I,>=250,5.358259179460756e-12,0.16285287965201428,15.0,250,2000,0.0001111896166693919,0.0,0.1250883187530659,288481.6577621789,0.0
64,Services of households as employers; undifferentiated goods and services produced by households for own use,Int,0-9,8.905409724226387e-05,0.16285287965201428,15.0,1,9,1847.967894715122,5.0,9239.83947357561,288481.6577621789,0.0
64,Services of households as employers; undifferentiated goods and services produced by households for own use,Int,10-19,5.927754923257218e-06,0.16285287965201428,15.0,10,19,123.00726328311008,14.5,1783.6053176050962,288481.6577621789,0.0
64,Services of households as employers; undifferentiated goods and services produced by households for own use,Int,20-49,3.0909976289227967e-06,0.16285287965201428,15.0,20,49,64.1415112586086,34.5,2212.882138421997,288481.6577621789,0.0
64,Services of households as employers; undifferentiated goods and services produced by households for own use,Int,50-249,9.158271283509629e-07,0.16285287965201428,15.0,50,249,19.004393764136946,149.5,2841.1568677384735,288481.6577621789,0.0
64,Services of households as employers; undifferentiated goods and services produced by households for own use,Int,>=250,1.7938839360356957e-07,0.16285287965201428,15.0,250,2000,3.722501292243618,0.0,4187.81395377407,288481.6577621789,0.0
65,Services provided by extraterritorial organisations and bodies,C,0-9,,,15.0,1,,,5.0,,0.0,0.0
65,Services provided by extraterritorial organisations and bodies,C,10-19,,,15.0,10,,,14.5,,0.0,0.0
65,Services provided by extraterritorial organisations and bodies,C,20-49,,,15.0,20,,,34.5,,0.0,0.0
65,Services provided by extraterritorial organisations and bodies,C,50-249,,,15.0,50,,,149.5,,0.0,0.0
65,Services provided by extraterritorial organisations and bodies,C,>=250,,,15.0,250,,,0.0,,0.0,0.0
65,Services provided by extraterritorial organisations and bodies,I,0-9,,,15.0,1,,,5.0,,0.0,0.0
65,Services provided by extraterritorial organisations and bodies,I,10-19,,,15.0,10,,,14.5,,0.0,0.0
65,Services provided by extraterritorial organisations and bodies,I,20-49,,,15.0,20,,,34.5,,0.0,0.0
65,Services provided by extraterritorial organisations and bodies,I,50-249,,,15.0,50,,,149.5,,0.0,0.0
65,Services provided by extraterritorial organisations and bodies,I,>=250,,,15.0,250,,,0.0,,0.0,0.0
65,Services provided by extraterritorial organisations and bodies,Int,0-9,,,15.0,1,,,5.0,,0.0,0.0
65,Services provided by extraterritorial organisations and bodies,Int,10-19,,,15.0,10,,,14.5,,0.0,0.0
65,Services provided by extraterritorial organisations and bodies,Int,20-49,,,15.0,20,,,34.5,,0.0,0.0
65,Services provided by extraterritorial organisations and bodies,Int,50-249,,,15.0,50,,,149.5,,0.0,0.0
65,Services provided by extraterritorial organisations and bodies,Int,>=250,,,15.0,250,,,0.0,,0.0,0.0
