#,NACE definition,type,dimensional class,Share of firms,Share of firms per sbs sector,sbs reference row,L min,L max,Firms in absolute numbers,Recipe,K min,K max,Cost of capital,Wage
26,"Sewerage services; sewage sludge; waste collection, treatment and disposal services; materials recovery services; remediation services and other waste management services",I,From 0 to 9 persons employed,3.0184624794352335e-07,0.7953262858304534,3.0,0,9,12.241972844613013,575.3693552809323,575.3693552809323,5178.324197528391,0.15,61593.43349367777
26,"Sewerage services; sewage sludge; waste collection, treatment and disposal services; materials recovery services; remediation services and other waste management services",I,From 10 to 19 persons employed,2.135783291142675e-08,0.7953262858304534,3.0,10,19,0.8662092449477422,575.3693552809323,5753.693552809324,10932.017750337714,0.15,61593.43349367777
26,"Sewerage services; sewage sludge; waste collection, treatment and disposal services; materials recovery services; remediation services and other waste management services",I,From 20 to 49 persons employed,1.772525067444228e-08,0.7953262858304534,3.0,20,49,0.7188826725488434,575.3693552809323,11507.387105618647,28193.098408765683,0.15,61593.43349367777
26,"Sewerage services; sewage sludge; waste collection, treatment and disposal services; materials recovery services; remediation services and other waste management services",I,From 50 to 249 persons employed,1.3335296924072078e-08,0.7953262858304534,3.0,50,249,0.5408393973142466,575.3693552809323,28768.467764046618,143266.96946495216,0.15,61593.43349367777
26,"Sewerage services; sewage sludge; waste collection, treatment and disposal services; materials recovery services; remediation services and other waste management services",I,250 persons employed or more,0.0,0.7953262858304534,3.0,250,1850,0.0,575.3693552809323,143842.33882023307,1064433.3072697248,0.15,61593.43349367777
26,"Sewerage services; sewage sludge; waste collection, treatment and disposal services; materials recovery services; remediation services and other waste management services",Int,From 0 to 9 persons employed,0.0013532863297521962,0.7953262858304534,3.0,0,9,54885.209316605884,575.3693552809323,575.3693552809323,5178.324197528391,0.15,61593.43349367777
26,"Sewerage services; sewage sludge; waste collection, treatment and disposal services; materials recovery services; remediation services and other waste management services",Int,From 10 to 19 persons employed,9.57549199603544e-05,0.7953262858304534,3.0,10,19,3883.530565243534,575.3693552809323,5753.693552809324,10932.017750337714,0.15,61593.43349367777
26,"Sewerage services; sewage sludge; waste collection, treatment and disposal services; materials recovery services; remediation services and other waste management services",Int,From 20 to 49 persons employed,7.946873480316298e-05,0.7953262858304534,3.0,20,49,3223.012046974655,575.3693552809323,11507.387105618647,28193.098408765683,0.15,61593.43349367777
26,"Sewerage services; sewage sludge; waste collection, treatment and disposal services; materials recovery services; remediation services and other waste management services",Int,From 50 to 249 persons employed,5.9786978150246286e-05,0.7953262858304534,3.0,50,249,2424.779396673932,575.3693552809323,28768.467764046618,143266.96946495216,0.15,61593.43349367777
26,"Sewerage services; sewage sludge; waste collection, treatment and disposal services; materials recovery services; remediation services and other waste management services",Int,250 persons employed or more,0.0,0.7953262858304534,3.0,250,1850,0.0,575.3693552809323,143842.33882023307,1064433.3072697248,0.15,61593.43349367777
27,Constructions and construction works,C,From 0 to 9 persons employed,0.0026674532399796514,1.0,4.0,0,9,108183.8530396964,47.381846972283086,47.381846972283086,426.4366227505477,0.15,37732.214161546864
27,Constructions and construction works,C,From 10 to 19 persons employed,9.732828646802274e-05,1.0,4.0,10,19,3947.3415623744418,47.381846972283086,473.81846972283086,900.2550924733787,0.15,37732.214161546864
27,Constructions and construction works,C,From 20 to 49 persons employed,4.047985222191872e-05,1.0,4.0,20,49,1641.7406379270176,47.381846972283086,947.6369394456617,2321.7105016418714,0.15,37732.214161546864
27,Constructions and construction works,C,From 50 to 249 persons employed,1.1599610425280251e-05,1.0,4.0,50,249,470.4451912251035,47.381846972283086,2369.092348614154,11798.079896098488,0.15,37732.214161546864
27,Constructions and construction works,C,250 persons employed or more,9.701407934099859e-07,1.0,4.0,250,1850,39.34598269579452,47.381846972283086,11845.46174307077,87656.4168987237,0.15,37732.214161546864
27,Constructions and construction works,I,From 0 to 9 persons employed,0.060046930646659946,1.0,4.0,0,9,2435322.285391836,47.381846972283086,47.381846972283086,426.4366227505477,0.15,37732.214161546864
27,Constructions and construction works,I,From 10 to 19 persons employed,0.002190953070858028,1.0,4.0,10,19,88858.44425763376,47.381846972283086,473.81846972283086,900.2550924733787,0.15,37732.214161546864
27,Constructions and construction works,I,From 20 to 49 persons employed,0.0009112402956218793,1.0,4.0,20,49,36957.15626721124,47.381846972283086,947.6369394456617,2321.7105016418714,0.15,37732.214161546864
27,Constructions and construction works,I,From 50 to 249 persons employed,0.00026111835525198946,1.0,4.0,50,249,10590.172433824542,47.381846972283086,2369.092348614154,11798.079896098488,0.15,37732.214161546864
27,Constructions and construction works,I,250 persons employed or more,2.183879967089113e-05,1.0,4.0,250,1850,885.7158051539375,47.381846972283086,11845.46174307077,87656.4168987237,0.15,37732.214161546864
27,Constructions and construction works,Int,From 0 to 9 persons employed,0.036896408775398216,1.0,4.0,0,9,1496406.9865684675,47.381846972283086,47.381846972283086,426.4366227505477,0.15,37732.214161546864
27,Constructions and construction works,Int,From 10 to 19 persons employed,0.0013462519938908547,1.0,4.0,10,19,54599.9178836955,47.381846972283086,473.81846972283086,900.2550924733787,0.15,37732.214161546864
27,Constructions and construction works,Int,From 20 to 49 persons employed,0.0005599202836481657,1.0,4.0,20,49,22708.67686535355,47.381846972283086,947.6369394456617,2321.7105016418714,0.15,37732.214161546864
27,Constructions and construction works,Int,From 50 to 249 persons employed,0.0001604466618090654,1.0,4.0,50,249,6507.232374950353,47.381846972283086,2369.092348614154,11798.079896098488,0.15,37732.214161546864
27,Constructions and construction works,Int,250 persons employed or more,1.3419058578742717e-05,1.0,4.0,250,1850,544.2365172350139,47.381846972283086,11845.46174307077,87656.4168987237,0.15,37732.214161546864
28,Wholesale and retail trade and repair services of motor vehicles and motorcycles,C,From 0 to 9 persons employed,0.00834852978146254,0.1277633364374116,5.0,0,9,338591.17207324016,97.72028963321323,97.72028963321323,879.4826066989191,0.15,29602.132671044972
28,Wholesale and retail trade and repair services of motor vehicles and motorcycles,C,From 10 to 19 persons employed,0.000279242633365522,0.1277633364374116,5.0,10,19,11325.238455038076,97.72028963321323,977.2028963321324,1856.6855030310512,0.15,29602.132671044972
28,Wholesale and retail trade and repair services of motor vehicles and motorcycles,C,From 20 to 49 persons employed,0.00013359908245924376,0.1277633364374116,5.0,20,49,5418.375582516065,97.72028963321323,1954.4057926642647,4788.294192027449,0.15,29602.132671044972
28,Wholesale and retail trade and repair services of motor vehicles and motorcycles,C,From 50 to 249 persons employed,5.3905813737058604e-05,0.1277633364374116,5.0,50,249,2186.2571174292384,97.72028963321323,4886.014481660661,24332.352118670093,0.15,29602.132671044972
28,Wholesale and retail trade and repair services of motor vehicles and motorcycles,C,250 persons employed or more,1.0696482262830973e-05,0.1277633364374116,5.0,250,1850,433.81703859695506,97.72028963321323,24430.07240830331,180782.53582144447,0.15,29602.132671044972
28,Wholesale and retail trade and repair services of motor vehicles and motorcycles,I,From 0 to 9 persons employed,0.001606094297027062,0.1277633364374116,5.0,0,9,65138.337494829204,97.72028963321323,97.72028963321323,879.4826066989191,0.15,29602.132671044972
28,Wholesale and retail trade and repair services of motor vehicles and motorcycles,I,From 10 to 19 persons employed,5.372083620412202e-05,0.1277633364374116,5.0,10,19,2178.754986955525,97.72028963321323,977.2028963321324,1856.6855030310512,0.15,29602.132671044972
28,Wholesale and retail trade and repair services of motor vehicles and motorcycles,I,From 20 to 49 persons employed,2.570185769742198e-05,0.1277633364374116,5.0,20,49,1042.3897800009047,97.72028963321323,1954.4057926642647,4788.294192027449,0.15,29602.132671044972
28,Wholesale and retail trade and repair services of motor vehicles and motorcycles,I,From 50 to 249 persons employed,1.0370427163347284e-05,0.1277633364374116,5.0,50,249,420.59322779618685,97.72028963321323,4886.014481660661,24332.352118670093,0.15,29602.132671044972
28,Wholesale and retail trade and repair services of motor vehicles and motorcycles,I,250 persons employed or more,2.057794559076765e-06,0.1277633364374116,5.0,250,1850,83.4579368921743,97.72028963321323,24430.07240830331,180782.53582144447,0.15,29602.132671044972
28,Wholesale and retail trade and repair services of motor vehicles and motorcycles,Int,From 0 to 9 persons employed,0.010048547753248142,0.1277633364374116,5.0,0,9,407538.77035462536,97.72028963321323,97.72028963321323,879.4826066989191,0.15,29602.132671044972
28,Wholesale and retail trade and repair services of motor vehicles and motorcycles,Int,From 10 to 19 persons employed,0.0003361050399971915,0.1277633364374116,5.0,10,19,13631.406057275375,97.72028963321323,977.2028963321324,1856.6855030310512,0.15,29602.132671044972
28,Wholesale and retail trade and repair services of motor vehicles and motorcycles,Int,From 20 to 49 persons employed,0.0001608039732771565,0.1277633364374116,5.0,20,49,6521.723849730118,97.72028963321323,1954.4057926642647,4788.294192027449,0.15,29602.132671044972
28,Wholesale and retail trade and repair services of motor vehicles and motorcycles,Int,From 50 to 249 persons employed,6.488269883366693e-05,0.1277633364374116,5.0,50,249,2631.4464487084506,97.72028963321323,4886.014481660661,24332.352118670093,0.15,29602.132671044972
28,Wholesale and retail trade and repair services of motor vehicles and motorcycles,Int,250 persons employed or more,1.28746157255726e-05,0.1277633364374116,5.0,250,1850,522.1555582389649,97.72028963321323,24430.07240830331,180782.53582144447,0.15,29602.132671044972
29,"Wholesale trade services, except of motor vehicles and motorcycles",C,From 0 to 9 persons employed,0.014412388259829644,0.4823058606794672,5.0,0,9,584522.9712309222,101.00191833523172,101.00191833523172,909.0172650170856,0.15,30596.22722990149
29,"Wholesale trade services, except of motor vehicles and motorcycles",C,From 10 to 19 persons employed,0.00048206730479628487,0.4823058606794672,5.0,10,19,19551.195003411438,101.00191833523172,1010.0191833523173,1919.0364483694027,0.15,30596.22722990149
29,"Wholesale trade services, except of motor vehicles and motorcycles",C,From 20 to 49 persons employed,0.00023063723768884984,0.4823058606794672,5.0,20,49,9353.950297476404,101.00191833523172,2020.0383667046347,4949.093998426355,0.15,30596.22722990149
29,"Wholesale trade services, except of motor vehicles and motorcycles",C,From 50 to 249 persons employed,9.305968085130835e-05,0.4823058606794672,5.0,50,249,3774.219801212257,101.00191833523172,5050.095916761586,25149.4776654727,0.15,30596.22722990149
29,"Wholesale trade services, except of motor vehicles and motorcycles",C,250 persons employed or more,1.8465748990751555e-05,0.4823058606794672,5.0,250,1850,748.915049434429,101.00191833523172,25250.479583807934,186853.5489201787,0.15,30596.22722990149
29,"Wholesale trade services, except of motor vehicles and motorcycles",I,From 0 to 9 persons employed,0.00483829304798977,0.4823058606794672,5.0,0,9,196226.56405804624,101.00191833523172,101.00191833523172,909.0172650170856,0.15,30596.22722990149
29,"Wholesale trade services, except of motor vehicles and motorcycles",I,From 10 to 19 persons employed,0.00016183181075962765,0.4823058606794672,5.0,10,19,6563.409836005625,101.00191833523172,1010.0191833523173,1919.0364483694027,0.15,30596.22722990149
29,"Wholesale trade services, except of motor vehicles and motorcycles",I,From 20 to 49 persons employed,7.742578978584332e-05,0.4823058606794672,5.0,20,49,3140.1563626802313,101.00191833523172,2020.0383667046347,4949.093998426355,0.15,30596.22722990149
29,"Wholesale trade services, except of motor vehicles and motorcycles",I,From 50 to 249 persons employed,3.124048553187908e-05,0.4823058606794672,5.0,50,249,1267.0198093876802,101.00191833523172,5050.095916761586,25149.4776654727,0.15,30596.22722990149
29,"Wholesale trade services, except of motor vehicles and motorcycles",I,250 persons employed or more,6.199021519347646e-06,0.4823058606794672,5.0,250,1850,251.41360417779512,101.00191833523172,25250.479583807934,186853.5489201787,0.15,30596.22722990149
29,"Wholesale trade services, except of motor vehicles and motorcycles",Int,From 0 to 9 persons employed,0.05626117738062141,0.4823058606794672,5.0,0,9,2281783.55832467,101.00191833523172,101.00191833523172,909.0172650170856,0.15,30596.22722990149
29,"Wholesale trade services, except of motor vehicles and motorcycles",Int,From 10 to 19 persons employed,0.0018818306623153967,0.4823058606794672,5.0,10,19,76321.37229857362,101.00191833523172,1010.0191833523173,1919.0364483694027,0.15,30596.22722990149
29,"Wholesale trade services, except of motor vehicles and motorcycles",Int,From 20 to 49 persons employed,0.0009003311808047488,0.4823058606794672,5.0,20,49,36514.71549393694,101.00191833523172,2020.0383667046347,4949.093998426355,0.15,30596.22722990149
29,"Wholesale trade services, except of motor vehicles and motorcycles",Int,From 50 to 249 persons employed,0.00036327408871937805,0.4823058606794672,5.0,50,249,14733.30067725822,101.00191833523172,5050.095916761586,25149.4776654727,0.15,30596.22722990149
29,"Wholesale trade services, except of motor vehicles and motorcycles",Int,250 persons employed or more,7.208415154415107e-05,0.4823058606794672,5.0,250,1850,2923.5156366614074,101.00191833523172,25250.479583807934,186853.5489201787,0.15,30596.22722990149
