#,NACE definition,type,dimensional class,Share of firms,Share of firms per sbs sector,sbs reference row,L min,L max,Firms in absolute numbers,Recipe,K min,K max,Cost of capital,Wage
29,"Wholesale trade services, except of motor vehicles and motorcycles",C,From 10 to 19 persons employed,0.00047618234988717806,0.4823058606794672,5.0,10,19,20114.472926372175,101.00191833523172,1010.0191833523173,1919.0364483694027,0.15,28786.597855546304
29,"Wholesale trade services, except of motor vehicles and motorcycles",C,From 20 to 49 persons employed,0.0002249834499048798,0.4823058606794672,5.0,20,49,9503.551555545317,101.00191833523172,2020.0383667046347,4949.093998426355,0.15,28786.597855546304
29,"Wholesale trade services, except of motor vehicles and motorcycles",C,From 50 to 249 persons employed,8.971117672991362e-05,0.4823058606794672,5.0,50,249,3789.500043322428,101.00191833523172,5050.095916761586,25149.4776654727,0.15,28786.597855546304
29,"Wholesale trade services, except of motor vehicles and motorcycles",C,250 persons employed or more,2.0641119398919054e-05,0.4823058606794672,5.0,250,1850,871.9038776173512,101.00191833523172,25250.479583807934,186853.5489201787,0.15,28786.597855546304
29,"Wholesale trade services, except of motor vehicles and motorcycles",I,From 0 to 9 persons employed,0.004910180119997659,0.4823058606794672,5.0,0,9,207411.47820935477,101.00191833523172,101.00191833523172,909.0172650170856,0.15,28786.597855546304
29,"Wholesale trade services, except of motor vehicles and motorcycles",I,From 10 to 19 persons employed,0.00015985620922078864,0.4823058606794672,5.0,10,19,6752.504357303184,101.00191833523172,1010.0191833523173,1919.0364483694027,0.15,28786.597855546304
29,"Wholesale trade services, except of motor vehicles and motorcycles",I,From 20 to 49 persons employed,7.552779192200315e-05,0.4823058606794672,5.0,20,49,3190.378068745614,101.00191833523172,2020.0383667046347,4949.093998426355,0.15,28786.597855546304
29,"Wholesale trade services, except of motor vehicles and motorcycles",I,From 50 to 249 persons employed,3.0116380080399883e-05,0.4823058606794672,5.0,50,249,1272.1494442435007,101.00191833523172,5050.095916761586,25149.4776654727,0.15,28786.597855546304
29,"Wholesale trade services, except of motor vehicles and motorcycles",I,250 persons employed or more,6.9293015626611535e-06,0.4823058606794672,5.0,250,1850,292.70141724874793,101.00191833523172,25250.479583807934,186853.5489201787,0.15,28786.597855546304
29,"Wholesale trade services, except of motor vehicles and motorcycles",Int,From 0 to 9 persons employed,0.05709710262729281,0.4823058606794672,5.0,0,9,2411845.221149175,101.00191833523172,101.00191833523172,909.0172650170856,0.15,28786.597855546304
29,"Wholesale trade services, except of motor vehicles and motorcycles",Int,From 10 to 19 persons employed,0.0018588577527566773,0.4823058606794672,5.0,10,19,78520.22224397863,101.00191833523172,1010.0191833523173,1919.0364483694027,0.15,28786.597855546304
29,"Wholesale trade services, except of motor vehicles and motorcycles",Int,From 20 to 49 persons employed,0.0008782606709314538,0.4823058606794672,5.0,20,49,37098.709122532026,101.00191833523172,2020.0383667046347,4949.093998426355,0.15,28786.597855546304
29,"Wholesale trade services, except of motor vehicles and motorcycles",Int,From 50 to 249 persons employed,0.0003502026406750164,0.4823058606794672,5.0,50,249,14792.949667854404,101.00191833523172,5050.095916761586,25149.4776654727,0.15,28786.597855546304
29,"Wholesale trade services, except of motor vehicles and motorcycles",Int,250 persons employed or more,8.057607517235293e-05,0.4823058606794672,5.0,250,1850,3403.6231770279296,101.00191833523172,25250.479583807934,186853.5489201787,0.15,28786.597855546304
30,"Retail trade services, except of motor vehicles and motorcycles",C,From 0 to 9 persons employed,0.042412689496198114,0.3899308028831212,5.0,0,9,1791559.2520555072,92.94467910766097,92.94467910766097,836.5021119689488,0.15,26490.200823757397
30,"Retail trade services, except of motor vehicles and motorcycles",C,From 10 to 19 persons employed,0.0013807908467772913,0.3899308028831212,5.0,10,19,58326.1435688761,92.94467910766097,929.4467910766098,1765.9489030455584,0.15,26490.200823757397
30,"Retail trade services, except of motor vehicles and motorcycles",C,From 20 to 49 persons employed,0.0006523868185762006,0.3899308028831212,5.0,20,49,27557.545975574605,92.94467910766097,1858.8935821532195,4554.289276275388,0.15,26490.200823757397
30,"Retail trade services, except of motor vehicles and motorcycles",C,From 50 to 249 persons employed,0.0002601364198224352,0.3899308028831212,5.0,50,249,10988.452165271345,92.94467910766097,4647.233955383048,23143.225097807583,0.15,26490.200823757397
30,"Retail trade services, except of motor vehicles and motorcycles",C,250 persons employed or more,5.9853265750016513e-05,0.3899308028831212,5.0,250,1850,2528.268621818743,92.94467910766097,23236.169776915245,171947.65634917282,0.15,26490.200823757397
30,"Retail trade services, except of motor vehicles and motorcycles",I,From 0 to 9 persons employed,0.0018437528282632522,0.3899308028831212,5.0,0,9,77882.17340649046,92.94467910766097,92.94467910766097,836.5021119689488,0.15,26490.200823757397
30,"Retail trade services, except of motor vehicles and motorcycles",I,From 10 to 19 persons employed,6.0025361730805854e-05,0.3899308028831212,5.0,10,19,2535.5381477622072,92.94467910766097,929.4467910766098,1765.9489030455584,0.15,26490.200823757397
30,"Retail trade services, except of motor vehicles and motorcycles",I,From 20 to 49 persons employed,2.8360381200993107e-05,0.3899308028831212,5.0,20,49,1197.9740953946068,92.94467910766097,1858.8935821532195,4554.289276275388,0.15,26490.200823757397
30,"Retail trade services, except of motor vehicles and motorcycles",I,From 50 to 249 persons employed,1.130857923605353e-05,0.3899308028831212,5.0,50,249,477.68698468817007,92.94467910766097,4647.233955383048,23143.225097807583,0.15,26490.200823757397
30,"Retail trade services, except of motor vehicles and motorcycles",I,250 persons employed or more,2.601924785205551e-06,0.3899308028831212,5.0,250,1850,109.90820147129318,92.94467910766097,23236.169776915245,171947.65634917282,0.15,26490.200823757397
30,"Retail trade services, except of motor vehicles and motorcycles",Int,From 0 to 9 persons employed,0.017699849877541068,0.3899308028831212,5.0,0,9,747661.3764600983,92.94467910766097,92.94467910766097,836.5021119689488,0.15,26490.200823757397
30,"Retail trade services, except of motor vehicles and motorcycles",Int,From 10 to 19 persons employed,0.0005762377012764459,0.3899308028831212,5.0,10,19,24340.9224307163,92.94467910766097,929.4467910766098,1765.9489030455584,0.15,26490.200823757397
30,"Retail trade services, except of motor vehicles and motorcycles",Int,From 20 to 49 persons employed,0.0002722569327257697,0.3899308028831212,5.0,20,49,11500.436132559567,92.94467910766097,1858.8935821532195,4554.289276275388,0.15,26490.200823757397
30,"Retail trade services, except of motor vehicles and motorcycles",Int,From 50 to 249 persons employed,0.00010856127336491685,0.3899308028831212,5.0,50,249,4585.749124192616,92.94467910766097,4647.233955383048,23143.225097807583,0.15,26490.200823757397
30,"Retail trade services, except of motor vehicles and motorcycles",Int,250 persons employed or more,2.497822776720696e-05,0.3899308028831212,5.0,250,1850,1055.1081666325547,92.94467910766097,23236.169776915245,171947.65634917282,0.15,26490.200823757397
31,Land transport services and transport services via pipelines,C,From 0 to 9 persons employed,0.002698049084462833,0.4398883062180041,6.0,0,9,113968.59895439017,97.25236792638461,97.25236792638461,875.2713113374615,0.15,38033.678227620854
31,Land transport services and transport services via pipelines,C,From 10 to 19 persons employed,0.0001135723817525046,0.4398883062180041,6.0,10,19,4797.423924859067,97.25236792638461,972.5236792638461,1847.7949906013075,0.15,38033.678227620854
31,Land transport services and transport services via pipelines,C,From 20 to 49 persons employed,6.956325002878966e-05,0.4398883062180041,6.0,20,49,2938.4291746766075,97.25236792638461,1945.0473585276923,4765.366028392846,0.15,38033.678227620854
31,Land transport services and transport services via pipelines,C,From 50 to 249 persons employed,3.0873450078893975e-05,0.4398883062180041,6.0,50,249,1304.1289243558695,97.25236792638461,4862.61839631923,24215.839613669767,0.15,38033.678227620854
31,Land transport services and transport services via pipelines,C,250 persons employed or more,8.994715974930446e-06,0.4398883062180041,6.0,250,1850,379.9468228946581,97.25236792638461,24313.091981596153,179916.88066381152,0.15,38033.678227620854
31,Land transport services and transport services via pipelines,I,From 0 to 9 persons employed,0.000352599392775077,0.4398883062180041,6.0,0,9,14894.191146542804,97.25236792638461,97.25236792638461,875.2713113374615,0.15,38033.678227620854
31,Land transport services and transport services via pipelines,I,From 10 to 19 persons employed,1.48424107895447e-05,0.4398883062180041,6.0,10,19,626.9599661959877,97.25236792638461,972.5236792638461,1847.7949906013075,0.15,38033.678227620854
31,Land transport services and transport services via pipelines,I,From 20 to 49 persons employed,9.090998329444948e-06,0.4398883062180041,6.0,20,49,384.0138968078936,97.25236792638461,1945.0473585276923,4765.366028392846,0.15,38033.678227620854
31,Land transport services and transport services via pipelines,I,From 50 to 249 persons employed,4.03475230060798e-06,0.4398883062180041,6.0,50,249,170.43243189174396,97.25236792638461,4862.61839631923,24215.839613669767,0.15,38033.678227620854
31,Land transport services and transport services via pipelines,I,250 persons employed or more,1.1754906199477816e-06,0.4398883062180041,6.0,250,1850,49.65403328314491,97.25236792638461,24313.091981596153,179916.88066381152,0.15,38033.678227620854
31,Land transport services and transport services via pipelines,Int,From 0 to 9 persons employed,0.011622537027672955,0.4398883062180041,6.0,0,9,490948.9115551544,97.25236792638461,97.25236792638461,875.2713113374615,0.15,38033.678227620854
31,Land transport services and transport services via pipelines,Int,From 10 to 19 persons employed,0.0004892421045417332,0.4398883062180041,6.0,10,19,20666.13151154727,97.25236792638461,972.5236792638461,1847.7949906013075,0.15,38033.678227620854
31,Land transport services and transport services via pipelines,Int,From 20 to 49 persons employed,0.0002996615050040306,0.4398883062180041,6.0,20,49,12658.035794286829,97.25236792638461,1945.0473585276923,4765.366028392846,0.15,38033.678227620854
31,Land transport services and transport services via pipelines,Int,From 50 to 249 persons employed,0.00013299528862552123,0.4398883062180041,6.0,50,249,5617.869148293546,97.25236792638461,4862.61839631923,24215.839613669767,0.15,38033.678227620854
31,Land transport services and transport services via pipelines,Int,250 persons employed or more,3.874704136186766e-05,0.4398883062180041,6.0,250,1850,1636.718191329367,97.25236792638461,24313.091981596153,179916.88066381152,0.15,38033.678227620854
32,Water transport services,C,From 0 to 9 persons employed,0.0003056303398385316,0.04285654993554425,6.0,0,9,12910.166026978155,160.88292733514555,160.88292733514555,1447.9463460163101,0.15,62918.46276909578
32,Water transport services,C,From 10 to 19 persons employed,1.2865283226750576e-05,0.04285654993554425,6.0,10,19,543.4438954234589,160.88292733514555,1608.8292733514556,3056.7756193677656,0.15,62918.46276909578
32,Water transport services,C,From 20 to 49 persons employed,7.880004803843147e-06,0.04285654993554425,6.0,20,49,332.860181239686,160.88292733514555,3217.6585467029113,7883.263439422133,0.15,62918.46276909578
32,Water transport services,C,From 50 to 249 persons employed,3.4972910959768314e-06,0.04285654993554425,6.0,50,249,147.72947187634227,160.88292733514555,8044.146366757278,40059.84890645125,0.15,62918.46276909578
32,Water transport services,C,250 persons employed or more,1.018905888703053e-06,0.04285654993554425,6.0,250,1850,43.03971979997698,160.88292733514555,40220.73183378639,297633.4155700193,0.15,62918.46276909578
32,Water transport services,I,From 0 to 9 persons employed,2.6514300602700606e-05,0.04285654993554425,6.0,0,9,1119.993594388945,160.88292733514555,160.88292733514555,1447.9463460163101,0.15,62918.46276909578
32,Water transport services,I,From 10 to 19 persons employed,1.1160998839093059e-06,0.04285654993554425,6.0,10,19,47.14530243159975,160.88292733514555,1608.8292733514556,3056.7756193677656,0.15,62918.46276909578
32,Water transport services,I,From 20 to 49 persons employed,6.836128122299765e-07,0.04285654993554425,6.0,20,49,28.876566733267033,160.88292733514555,3217.6585467029113,7883.263439422133,0.15,62918.46276909578
32,Water transport services,I,From 50 to 249 persons employed,3.033999421093713e-07,0.04285654993554425,6.0,50,249,12.815951542235354,160.88292733514555,8044.146366757278,40059.84890645125,0.15,62918.46276909578
32,Water transport services,I,250 persons employed or more,8.839298164314195e-08,0.04285654993554425,6.0,250,1850,3.7338180143878663,160.88292733514555,40220.73183378639,297633.4155700193,0.15,62918.46276909578
32,Water transport services,Int,From 0 to 9 persons employed,0.0010974048575012497,0.04285654993554425,6.0,0,9,46355.603689864045,160.88292733514555,160.88292733514555,1447.9463460163101,0.15,62918.46276909578
