#,NACE definition,type,dimensional class,Share of firms,Share of firms per sbs sector,sbs reference row,L min,L max,Firms in absolute numbers,Recipe,K min,K max,Cost of capital,Wage
27,Constructions and construction works,I,From 0 to 9 persons employed,0.0576528896797522,1.0,4.0,0,9,2435322.285391836,47.381846972283086,47.381846972283086,426.4366227505477,0.15,37732.214161546864
27,Constructions and construction works,I,From 10 to 19 persons employed,0.00211142094989956,1.0,4.0,10,19,89188.77304669561,47.381846972283086,473.81846972283086,900.2550924733787,0.15,37732.214161546864
27,Constructions and construction works,I,From 20 to 49 persons employed,0.0008836007576905007,1.0,4.0,20,49,37324.28033609082,47.381846972283086,947.6369394456617,2321.7105016418714,0.15,37732.214161546864
27,Constructions and construction works,I,From 50 to 249 persons employed,0.0002537527303362281,1.0,4.0,50,249,10718.79800994387,47.381846972283086,2369.092348614154,11798.079896098488,0.15,37732.214161546864
27,Constructions and construction works,I,250 persons employed or more,2.1622262764723304e-05,1.0,4.0,250,1850,913.3484663826323,47.381846972283086,11845.46174307077,87656.4168987237,0.15,37732.214161546864
27,Constructions and construction works,Int,From 0 to 9 persons employed,0.035425367488377976,1.0,4.0,0,9,1496406.9865684677,47.381846972283086,47.381846972283086,426.4366227505477,0.15,37732.214161546864
27,Constructions and construction works,Int,From 10 to 19 persons employed,0.001297382724236998,1.0,4.0,10,19,54802.89155612559,47.381846972283086,473.81846972283086,900.2550924733787,0.15,37732.214161546864
27,Constructions and construction works,Int,From 20 to 49 persons employed,0.0005429369061649738,1.0,4.0,20,49,22934.259748121964,47.381846972283086,947.6369394456617,2321.7105016418714,0.15,37732.214161546864
27,Constructions and construction works,Int,From 50 to 249 persons employed,0.0001559207833861138,1.0,4.0,50,249,6586.267585982139,47.381846972283086,2369.092348614154,11798.079896098488,0.15,37732.214161546864
27,Constructions and construction works,Int,250 persons employed or more,1.3286005413178916e-05,1.0,4.0,250,1850,561.2156692627077,47.381846972283086,11845.46174307077,87656.4168987237,0.15,37732.214161546864
28,Wholesale and retail trade and repair services of motor vehicles and motorcycles,C,From 0 to 9 persons employed,0.0080156780920418,0.1277633364374116,5.0,0,9,338591.17207324016,97.72028963321323,97.72028963321323,879.4826066989191,0.15,29602.132671044972
28,Wholesale and retail trade and repair services of motor vehicles and motorcycles,C,From 10 to 19 persons employed,0.0002691060589272159,0.1277633364374116,5.0,10,19,11367.339713235244,97.72028963321323,977.2028963321324,1856.6855030310512,0.15,29602.132671044972
28,Wholesale and retail trade and repair services of motor vehicles and motorcycles,C,From 20 to 49 persons employed,0.00012954678481067502,0.1277633364374116,5.0,20,49,5472.200505521192,97.72028963321323,1954.4057926642647,4788.294192027449,0.15,29602.132671044972
28,Wholesale and retail trade and repair services of motor vehicles and motorcycles,C,From 50 to 249 persons employed,5.2385238883625176e-05,0.1277633364374116,5.0,50,249,2212.8108476004436,97.72028963321323,4886.014481660661,24332.352118670093,0.15,29602.132671044972
28,Wholesale and retail trade and repair services of motor vehicles and motorcycles,C,250 persons employed or more,1.0590424090633918e-05,0.1277633364374116,5.0,250,1850,447.35131132081364,97.72028963321323,24430.07240830331,180782.53582144447,0.15,29602.132671044972
28,Wholesale and retail trade and repair services of motor vehicles and motorcycles,I,From 0 to 9 persons employed,0.0015420601240495034,0.1277633364374116,5.0,0,9,65138.33749482921,97.72028963321323,97.72028963321323,879.4826066989191,0.15,29602.132671044972
28,Wholesale and retail trade and repair services of motor vehicles and motorcycles,I,From 10 to 19 persons employed,5.1770756989826916e-05,0.1277633364374116,5.0,10,19,2186.8544478735757,97.72028963321323,977.2028963321324,1856.6855030310512,0.15,29602.132671044972
28,Wholesale and retail trade and repair services of motor vehicles and motorcycles,I,From 20 to 49 persons employed,2.4922274667404658e-05,0.1277633364374116,5.0,20,49,1052.7446453651523,97.72028963321323,1954.4057926642647,4788.294192027449,0.15,29602.132671044972
28,Wholesale and retail trade and repair services of motor vehicles and motorcycles,I,From 50 to 249 persons employed,1.007789821942174e-05,0.1277633364374116,5.0,50,249,425.70164756699074,97.72028963321323,4886.014481660661,24332.352118670093,0.15,29602.132671044972
28,Wholesale and retail trade and repair services of motor vehicles and motorcycles,I,250 persons employed or more,2.0373910353453133e-06,0.1277633364374116,5.0,250,1850,86.0616669865994,97.72028963321323,24430.07240830331,180782.53582144447,0.15,29602.132671044972
28,Wholesale and retail trade and repair services of motor vehicles and motorcycles,Int,From 0 to 9 persons employed,0.009647917201109454,0.1277633364374116,5.0,0,9,407538.77035462536,97.72028963321323,97.72028963321323,879.4826066989191,0.15,29602.132671044972
28,Wholesale and retail trade and repair services of motor vehicles and motorcycles,Int,From 10 to 19 persons employed,0.00032390434658601826,0.1277633364374116,5.0,10,19,13682.080429235508,97.72028963321323,977.2028963321324,1856.6855030310512,0.15,29602.132671044972
28,Wholesale and retail trade and repair services of motor vehicles and motorcycles,Int,From 20 to 49 persons employed,0.00015592650293232596,0.1277633364374116,5.0,20,49,6586.509185985716,97.72028963321323,1954.4057926642647,4788.294192027449,0.15,29602.132671044972
28,Wholesale and retail trade and repair services of motor vehicles and motorcycles,Int,From 50 to 249 persons employed,6.305248807475683e-05,0.1277633364374116,5.0,50,249,2663.407336749444,97.72028963321323,4886.014481660661,24332.352118670093,0.15,29602.132671044972
28,Wholesale and retail trade and repair services of motor vehicles and motorcycles,Int,250 persons employed or more,1.2746960840719613e-05,0.1277633364374116,5.0,250,1850,538.445826026373,97.72028963321323,24430.07240830331,180782.53582144447,0.15,29602.132671044972
29,"Wholesale trade services, except of motor vehicles and motorcycles",C,From 0 to 9 persons employed,0.013837773578389109,0.4823058606794672,5.0,0,9,584522.9712309223,101.00191833523172,101.00191833523172,909.0172650170856,0.15,30596.22722990149
29,"Wholesale trade services, except of motor vehicles and motorcycles",C,From 10 to 19 persons employed,0.0004645681462313933,0.4823058606794672,5.0,10,19,19623.876025728954,101.00191833523172,1010.0191833523173,1919.0364483694027,0.15,30596.22722990149
29,"Wholesale trade services, except of motor vehicles and motorcycles",C,From 20 to 49 persons employed,0.00022364160030306145,0.4823058606794672,5.0,20,49,9446.870333544053,101.00191833523172,2020.0383667046347,4949.093998426355,0.15,30596.22722990149
29,"Wholesale trade services, except of motor vehicles and motorcycles",C,From 50 to 249 persons employed,9.043465396160647e-05,0.4823058606794672,5.0,50,249,3820.0605275427706,101.00191833523172,5050.095916761586,25149.4776654727,0.15,30596.22722990149
29,"Wholesale trade services, except of motor vehicles and motorcycles",C,250 persons employed or more,1.8282656686376486e-05,0.4823058606794672,5.0,250,1850,772.2797853120913,101.00191833523172,25250.479583807934,186853.5489201787,0.15,30596.22722990149
29,"Wholesale trade services, except of motor vehicles and motorcycles",I,From 0 to 9 persons employed,0.0046453927341510515,0.4823058606794672,5.0,0,9,196226.56405804626,101.00191833523172,101.00191833523172,909.0172650170856,0.15,30596.22722990149
29,"Wholesale trade services, except of motor vehicles and motorcycles",I,From 10 to 19 persons employed,0.00015595727728857432,0.4823058606794672,5.0,10,19,6587.809129076279,101.00191833523172,1010.0191833523173,1919.0364483694027,0.15,30596.22722990149
29,"Wholesale trade services, except of motor vehicles and motorcycles",I,From 20 to 49 persons employed,7.507732795427749e-05,0.4823058606794672,5.0,20,49,3171.3499689320224,101.00191833523172,2020.0383667046347,4949.093998426355,0.15,30596.22722990149
29,"Wholesale trade services, except of motor vehicles and motorcycles",I,From 50 to 249 persons employed,3.0359254113306337e-05,0.4823058606794672,5.0,50,249,1282.4087139551418,101.00191833523172,5050.095916761586,25149.4776654727,0.15,30596.22722990149
29,"Wholesale trade services, except of motor vehicles and motorcycles",I,250 persons employed or more,6.137556742835389e-06,0.4823058606794672,5.0,250,1850,259.25723405557835,101.00191833523172,25250.479583807934,186853.5489201787,0.15,30596.22722990149
29,"Wholesale trade services, except of motor vehicles and motorcycles",Int,From 0 to 9 persons employed,0.054018072495073635,0.4823058606794672,5.0,0,9,2281783.55832467,101.00191833523172,101.00191833523172,909.0172650170856,0.15,30596.22722990149
29,"Wholesale trade services, except of motor vehicles and motorcycles",Int,From 10 to 19 persons employed,0.0018135197587870026,0.4823058606794672,5.0,10,19,76605.09487217428,101.00191833523172,1010.0191833523173,1919.0364483694027,0.15,30596.22722990149
29,"Wholesale trade services, except of motor vehicles and motorcycles",Int,From 20 to 49 persons employed,0.0008730225357171511,0.4823058606794672,5.0,20,49,36877.44445579725,101.00191833523172,2020.0383667046347,4949.093998426355,0.15,30596.22722990149
29,"Wholesale trade services, except of motor vehicles and motorcycles",Int,From 50 to 249 persons employed,0.00035302685551916977,0.4823058606794672,5.0,50,249,14912.24764904678,101.00191833523172,5050.095916761586,25149.4776654727,0.15,30596.22722990149
29,"Wholesale trade services, except of motor vehicles and motorcycles",Int,250 persons employed or more,7.13694199932267e-05,0.4823058606794672,5.0,250,1850,3014.723806047768,101.00191833523172,25250.479583807934,186853.5489201787,0.15,30596.22722990149
30,"Retail trade services, except of motor vehicles and motorcycles",C,From 0 to 9 persons employed,0.04012553405505972,0.3899308028831212,5.0,0,9,1694947.25833066,92.94467910766097,92.94467910766097,836.5021119689488,0.15,28155.470397598452
30,"Retail trade services, except of motor vehicles and motorcycles",C,From 10 to 19 persons employed,0.0013471130212461381,0.3899308028831212,5.0,10,19,56903.554701342546,92.94467910766097,929.4467910766098,1765.9489030455584,0.15,28155.470397598452
30,"Retail trade services, except of motor vehicles and motorcycles",C,From 20 to 49 persons employed,0.0006484958435151099,0.3899308028831212,5.0,20,49,27393.18685444792,92.94467910766097,1858.8935821532195,4554.289276275388,0.15,28155.470397598452
30,"Retail trade services, except of motor vehicles and motorcycles",C,From 50 to 249 persons employed,0.0002622342941758419,0.3899308028831212,5.0,50,249,11077.068714991274,92.94467910766097,4647.233955383048,23143.225097807583,0.15,28155.470397598452
30,"Retail trade services, except of motor vehicles and motorcycles",C,250 persons employed or more,5.30144072187923e-05,0.3899308028831212,5.0,250,1850,2239.3876189714283,92.94467910766097,23236.169776915245,171947.65634917282,0.15,28155.470397598452
30,"Retail trade services, except of motor vehicles and motorcycles",I,From 0 to 9 persons employed,0.0017443262329832096,0.3899308028831212,5.0,0,9,73682.28326063431,92.94467910766097,92.94467910766097,836.5021119689488,0.15,28155.470397598452
30,"Retail trade services, except of motor vehicles and motorcycles",I,From 10 to 19 persons employed,5.8561328517859384e-05,0.3899308028831212,5.0,10,19,2473.695753914349,92.94467910766097,929.4467910766098,1765.9489030455584,0.15,28155.470397598452
30,"Retail trade services, except of motor vehicles and motorcycles",I,From 20 to 49 persons employed,2.8191233798203885e-05,0.3899308028831212,5.0,20,49,1190.8291206705833,92.94467910766097,1858.8935821532195,4554.289276275388,0.15,28155.470397598452
30,"Retail trade services, except of motor vehicles and motorcycles",I,From 50 to 249 persons employed,1.139977745569912e-05,0.3899308028831212,5.0,50,249,481.5392990808165,92.94467910766097,4647.233955383048,23143.225097807583,0.15,28155.470397598452
30,"Retail trade services, except of motor vehicles and motorcycles",I,250 persons employed or more,2.3046277991191763e-06,0.3899308028831212,5.0,250,1850,97.35004559016222,92.94467910766097,23236.169776915245,171947.65634917282,0.15,28155.470397598452
30,"Retail trade services, except of motor vehicles and motorcycles",Int,From 0 to 9 persons employed,0.016745364122555412,0.3899308028831212,5.0,0,9,707342.8348723731,92.94467910766097,92.94467910766097,836.5021119689488,0.15,28155.470397598452
30,"Retail trade services, except of motor vehicles and motorcycles",Int,From 10 to 19 persons employed,0.0005621831231965328,0.3899308028831212,5.0,10,19,23747.241395820787,92.94467910766097,929.4467910766098,1765.9489030455584,0.15,28155.470397598452
30,"Retail trade services, except of motor vehicles and motorcycles",Int,From 20 to 49 persons employed,0.00027063313392223625,0.3899308028831212,5.0,20,49,11431.845062186449,92.94467910766097,1858.8935821532195,4554.289276275388,0.15,28155.470397598452
30,"Retail trade services, except of motor vehicles and motorcycles",Int,From 50 to 249 persons employed,0.00010943676750495648,0.3899308028831212,5.0,50,249,4622.730971968363,92.94467910766097,4647.233955383048,23143.225097807583,0.15,28155.470397598452
30,"Retail trade services, except of motor vehicles and motorcycles",Int,250 persons employed or more,2.212420528539146e-05,0.3899308028831212,5.0,250,1850,934.5510776196231,92.94467910766097,23236.169776915245,171947.65634917282,0.15,28155.470397598452
31,Land transport services and transport services via pipelines,C,From 0 to 9 persons employed,0.00255255353307742,0.4398883062180041,6.0,0,9,107822.70478182606,97.25236792638461,97.25236792638461,875.2713113374615,0.15,40780.76878767387
