#,NACE definition,type,dimensional class,Share of firms,Share of firms per sbs sector,sbs reference row,L min,L max,Firms in absolute numbers,Recipe,K min,K max,Cost of capital,Wage
27,Constructions and construction works,Int,250 persons employed or more,3.094775639952831e-05,1.0,4.0,250,1750,642.1990903373164,37.56889288322193,9392.223220805481,65745.56254563837,0.10,29917.738709974914
28,Wholesale and retail trade and repair services of motor vehicles and motorcycles,C,From 0 to 9 persons employed,0.0052213774924406,0.1277633364374116,5.0,0,9,108349.17506343685,96.64443025379806,96.64443025379806,869.7998722841826,0.10,29321.60091422634
28,Wholesale and retail trade and repair services of motor vehicles and motorcycles,C,From 10 to 19 persons employed,0.000491189809409561,0.1277633364374116,5.0,10,19,10192.714609534269,96.64443025379806,966.4443025379807,1836.2441748221631,0.10,29321.60091422634
28,Wholesale and retail trade and repair services of motor vehicles and motorcycles,C,From 20 to 49 persons employed,0.0002275413781455149,0.1277633364374116,5.0,20,49,4721.727293335428,96.64443025379806,1932.8886050759613,4735.577082436105,0.10,29321.60091422634
28,Wholesale and retail trade and repair services of motor vehicles and motorcycles,C,From 50 to 249 persons employed,7.023756725389381e-05,0.1277633364374116,5.0,50,249,1457.5047449528256,96.64443025379806,4832.221512689903,24064.463133195717,0.10,29321.60091422634
28,Wholesale and retail trade and repair services of motor vehicles and motorcycles,C,250 persons employed or more,2.4668804108684655e-05,0.1277633364374116,5.0,250,1750,511.904105544407,96.64443025379806,24161.107563449517,169127.7529441466,0.10,29321.60091422634
28,Wholesale and retail trade and repair services of motor vehicles and motorcycles,I,From 0 to 9 persons employed,0.0010044911897966783,0.1277633364374116,5.0,0,9,20844.267998345345,96.64443025379806,96.64443025379806,869.7998722841826,0.10,29321.60091422634
28,Wholesale and retail trade and repair services of motor vehicles and motorcycles,I,From 10 to 19 persons employed,9.44953389759966e-05,0.1277633364374116,5.0,10,19,1960.8794882599727,96.64443025379806,966.4443025379807,1836.2441748221631,0.10,29321.60091422634
28,Wholesale and retail trade and repair services of motor vehicles and motorcycles,I,From 20 to 49 persons employed,4.3774523100900735e-05,0.1277633364374116,5.0,20,49,908.3682368579313,96.64443025379806,1932.8886050759613,4735.577082436105,0.10,29321.60091422634
28,Wholesale and retail trade and repair services of motor vehicles and motorcycles,I,From 50 to 249 persons employed,1.3512337999202928e-05,0.1277633364374116,5.0,50,249,280.3954851974579,96.64443025379806,4832.221512689903,24064.463133195717,0.10,29321.60091422634
28,Wholesale and retail trade and repair services of motor vehicles and motorcycles,I,250 persons employed or more,4.745796760695662e-06,0.1277633364374116,5.0,250,1750,98.48036553276569,96.64443025379806,24161.107563449517,169127.7529441466,0.10,29321.60091422634
28,Wholesale and retail trade and repair services of motor vehicles and motorcycles,Int,From 0 to 9 persons employed,0.006284610876878602,0.1277633364374116,5.0,0,9,130412.40651348013,96.64443025379806,96.64443025379806,869.7998722841826,0.10,29321.60091422634
28,Wholesale and retail trade and repair services of motor vehicles and motorcycles,Int,From 10 to 19 persons employed,0.0005912111934631151,0.1277633364374116,5.0,10,19,12268.265451547837,96.64443025379806,966.4443025379807,1836.2441748221631,0.10,29321.60091422634
28,Wholesale and retail trade and repair services of motor vehicles and motorcycles,Int,From 20 to 49 persons employed,0.000273875815740882,0.1277633364374116,5.0,20,49,5683.21649762196,96.64443025379806,1932.8886050759613,4735.577082436105,0.10,29321.60091422634
28,Wholesale and retail trade and repair services of motor vehicles and motorcycles,Int,From 50 to 249 persons employed,8.454010072406868e-05,0.1277633364374116,5.0,50,249,1754.2976324723006,96.64443025379806,4832.221512689903,24064.463133195717,0.10,29321.60091422634
28,Wholesale and retail trade and repair services of motor vehicles and motorcycles,Int,250 persons employed or more,2.9692132937233873e-05,0.1277633364374116,5.0,250,1750,616.1435587219786,96.64443025379806,24161.107563449517,169127.7529441466,0.10,29321.60091422634
29,"Wholesale trade services, except of motor vehicles and motorcycles",C,From 0 to 9 persons employed,0.009013864912991484,0.4823058606794672,5.0,0,9,187047.3507938951,96.64443025379806,96.64443025379806,869.7998722841826,0.10,29321.60091422634
29,"Wholesale trade services, except of motor vehicles and motorcycles",C,From 10 to 19 persons employed,0.0008479598717131417,0.4823058606794672,5.0,10,19,17596.075503070293,96.64443025379806,966.4443025379807,1836.2441748221631,0.10,29321.60091422634
29,"Wholesale trade services, except of motor vehicles and motorcycles",C,From 20 to 49 persons employed,0.00039281343815669685,0.4823058606794672,5.0,20,49,8151.299544943726,96.64443025379806,1932.8886050759613,4735.577082436105,0.10,29321.60091422634
29,"Wholesale trade services, except of motor vehicles and motorcycles",C,From 50 to 249 persons employed,0.00012125381548458414,0.4823058606794672,5.0,50,249,2516.146534141505,96.64443025379806,4832.221512689903,24064.463133195717,0.10,29321.60091422634
29,"Wholesale trade services, except of motor vehicles and motorcycles",C,250 persons employed or more,4.258670592629297e-05,0.4823058606794672,5.0,250,1750,883.7197583326262,96.64443025379806,24161.107563449517,169127.7529441466,0.10,29321.60091422634
29,"Wholesale trade services, except of motor vehicles and motorcycles",I,From 0 to 9 persons employed,0.003025988417589376,0.4823058606794672,5.0,0,9,62792.500498574795,96.64443025379806,96.64443025379806,869.7998722841826,0.10,29321.60091422634
29,"Wholesale trade services, except of motor vehicles and motorcycles",I,From 10 to 19 persons employed,0.0002846633242402314,0.4823058606794672,5.0,10,19,5907.068852405063,96.64443025379806,966.4443025379807,1836.2441748221631,0.10,29321.60091422634
29,"Wholesale trade services, except of motor vehicles and motorcycles",I,From 20 to 49 persons employed,0.00013186895139979878,0.4823058606794672,5.0,20,49,2736.4219731927737,96.64443025379806,1932.8886050759613,4735.577082436105,0.10,29321.60091422634
29,"Wholesale trade services, except of motor vehicles and motorcycles",I,From 50 to 249 persons employed,4.070536277019726e-05,0.4823058606794672,5.0,50,249,844.6798729251201,96.64443025379806,4832.221512689903,24064.463133195717,0.10,29321.60091422634
29,"Wholesale trade services, except of motor vehicles and motorcycles",I,250 persons employed or more,1.4296517655874161e-05,0.4823058606794672,5.0,250,1750,296.6680529297983,96.64443025379806,24161.107563449517,169127.7529441466,0.10,29321.60091422634
29,"Wholesale trade services, except of motor vehicles and motorcycles",Int,From 0 to 9 persons employed,0.03518713509600995,0.4823058606794672,5.0,0,9,730170.7386638944,96.64443025379806,96.64443025379806,869.7998722841826,0.10,29321.60091422634
29,"Wholesale trade services, except of motor vehicles and motorcycles",Int,From 10 to 19 persons employed,0.0033101537298347765,0.4823058606794672,5.0,10,19,68689.23506871627,96.64443025379806,966.4443025379807,1836.2441748221631,0.10,29321.60091422634
29,"Wholesale trade services, except of motor vehicles and motorcycles",Int,From 20 to 49 persons employed,0.0015334132083593276,0.4823058606794672,5.0,20,49,31819.9663590022,96.64443025379806,1932.8886050759613,4735.577082436105,0.10,29321.60091422634
29,"Wholesale trade services, except of motor vehicles and motorcycles",Int,From 50 to 249 persons employed,0.0004733346269937334,0.4823058606794672,5.0,50,249,9822.200451505478,96.64443025379806,4832.221512689903,24064.463133195717,0.10,29321.60091422634
29,"Wholesale trade services, except of motor vehicles and motorcycles",Int,250 persons employed or more,0.00016624435679779906,0.4823058606794672,5.0,250,1750,3449.748451260461,96.64443025379806,24161.107563449517,169127.7529441466,0.10,29321.60091422634
30,"Retail trade services, except of motor vehicles and motorcycles",C,From 0 to 9 persons employed,0.02613759659276435,0.3899308028831212,5.0,0,9,542383.1226658111,96.64443025379806,96.64443025379806,869.7998722841826,0.10,29321.60091422634
30,"Retail trade services, except of motor vehicles and motorcycles",C,From 10 to 19 persons employed,0.002458837942173546,0.3899308028831212,5.0,10,19,51023.520715537146,96.64443025379806,966.4443025379807,1836.2441748221631,0.10,29321.60091422634
30,"Retail trade services, except of motor vehicles and motorcycles",C,From 20 to 49 persons employed,0.0011390451578610458,0.3899308028831212,5.0,20,49,23636.40694298077,96.64443025379806,1932.8886050759613,4735.577082436105,0.10,29321.60091422634
30,"Retail trade services, except of motor vehicles and motorcycles",C,From 50 to 249 persons employed,0.0003516009331248936,0.3899308028831212,5.0,50,249,7296.095926940919,96.64443025379806,4832.221512689903,24064.463133195717,0.10,29321.60091422634
30,"Retail trade services, except of motor vehicles and motorcycles",C,250 persons employed or more,0.00012348910821947481,0.3899308028831212,5.0,250,1750,2562.5312523890057,96.64443025379806,24161.107563449517,169127.7529441466,0.10,29321.60091422634
30,"Retail trade services, except of motor vehicles and motorcycles",I,From 0 to 9 persons employed,0.0011362464445041406,0.3899308028831212,5.0,0,9,23578.33064340298,96.64443025379806,96.64443025379806,869.7998722841826,0.10,29321.60091422634
30,"Retail trade services, except of motor vehicles and motorcycles",I,From 10 to 19 persons employed,0.000106889929970837,0.3899308028831212,5.0,10,19,2218.0805260098664,96.64443025379806,966.4443025379807,1836.2441748221631,0.10,29321.60091422634
30,"Retail trade services, except of motor vehicles and motorcycles",I,From 20 to 49 persons employed,4.951625931465915e-05,0.3899308028831212,5.0,20,49,1027.5154126929033,96.64443025379806,1932.8886050759613,4735.577082436105,0.10,29321.60091422634
30,"Retail trade services, except of motor vehicles and motorcycles",I,From 50 to 249 persons employed,1.5284699521994042e-05,0.3899308028831212,5.0,50,249,317.17388499456445,96.64443025379806,4832.221512689903,24064.463133195717,0.10,29321.60091422634
30,"Retail trade services, except of motor vehicles and motorcycles",I,250 persons employed or more,5.368284710163762e-06,0.3899308028831212,5.0,250,1750,111.39765716882265,96.64443025379806,24161.107563449517,169127.7529441466,0.10,29321.60091422634
30,"Retail trade services, except of motor vehicles and motorcycles",Int,From 0 to 9 persons employed,0.01090785661902267,0.3899308028831212,5.0,0,9,226349.70715915938,96.64443025379806,96.64443025379806,869.7998722841826,0.10,29321.60091422634
30,"Retail trade services, except of motor vehicles and motorcycles",Int,From 10 to 19 persons employed,0.00102613305042999,0.3899308028831212,5.0,10,19,21293.359784919303,96.64443025379806,966.4443025379807,1836.2441748221631,0.10,29321.60091422634
30,"Retail trade services, except of motor vehicles and motorcycles",Int,From 20 to 49 persons employed,0.0004753513285142601,0.3899308028831212,5.0,20,49,9864.049167943736,96.64443025379806,1932.8886050759613,4735.577082436105,0.10,29321.60091422634
30,"Retail trade services, except of motor vehicles and motorcycles",Int,From 50 to 249 persons employed,0.00014673164581255403,0.3899308028831212,5.0,50,249,3044.8388002031616,96.64443025379806,4832.221512689903,24064.463133195717,0.10,29321.60091422634
30,"Retail trade services, except of motor vehicles and motorcycles",Int,250 persons employed or more,5.1535017065872634e-05,0.3899308028831212,5.0,250,1750,1069.4067981201347,96.64443025379806,24161.107563449517,169127.7529441466,0.10,29321.60091422634
31,Land transport services and transport services via pipelines,C,From 0 to 9 persons employed,0.0016627221568556313,0.4398883062180041,6.0,0,9,34503.26553018434,96.64443025379806,96.64443025379806,869.7998722841826,0.10,40525.83879157188
31,Land transport services and transport services via pipelines,C,From 10 to 19 persons employed,0.00020224357808269725,0.4398883062180041,6.0,10,19,4196.770848088095,96.64443025379806,966.4443025379807,1836.2441748221631,0.10,40525.83879157188
31,Land transport services and transport services via pipelines,C,From 20 to 49 persons employed,0.00012145506447125616,0.4398883062180041,6.0,20,49,2520.322666152614,96.64443025379806,1932.8886050759613,4735.577082436105,0.10,40525.83879157188
31,Land transport services and transport services via pipelines,C,From 50 to 249 persons employed,4.172862017526603e-05,0.4398883062180041,6.0,50,249,865.9135599889779,96.64443025379806,4832.221512689903,24064.463133195717,0.10,40525.83879157188
31,Land transport services and transport services via pipelines,C,250 persons employed or more,1.8557875506255372e-05,0.4398883062180041,6.0,250,1750,385.09579223946616,96.64443025379806,24161.107563449517,169127.7529441466,0.10,40525.83879157188
31,Land transport services and transport services via pipelines,I,From 0 to 9 persons employed,0.00021729583284348813,0.4398883062180041,6.0,0,9,4509.121255339354,96.64443025379806,96.64443025379806,869.7998722841826,0.10,40525.83879157188
31,Land transport services and transport services via pipelines,I,From 10 to 19 persons employed,2.6430565416794686e-05,0.4398883062180041,6.0,10,19,548.4625395340511,96.64443025379806,966.4443025379807,1836.2441748221631,0.10,40525.83879157188
31,Land transport services and transport services via pipelines,I,From 20 to 49 persons employed,1.5872573345176545e-05,0.4398883062180041,6.0,20,49,329.372896438466,96.64443025379806,1932.8886050759613,4735.577082436105,0.10,40525.83879157188
