#,NACE definition,type,dimensional class,Share of firms,Share of firms per sbs sector,sbs reference row,L min,L max,Firms in absolute numbers,Recipe,K min,K max,Cost of capital,Wage
28,Wholesale and retail trade and repair services of motor vehicles and motorcycles,I,From 0 to 9 persons employed,0.0010026386025591655,0.1277633364374116,5.0,0,9,20844.26799834535,96.64443025379806,96.64443025379806,869.7998722841826,0.15,29321.60091422634
28,Wholesale and retail trade and repair services of motor vehicles and motorcycles,I,From 10 to 19 persons employed,9.432106083322182e-05,0.1277633364374116,5.0,10,19,1960.8794882599725,96.64443025379806,966.4443025379807,1836.2441748221631,0.15,29321.60091422634
28,Wholesale and retail trade and repair services of motor vehicles and motorcycles,I,From 20 to 49 persons employed,4.369378956769637e-05,0.1277633364374116,5.0,20,49,908.3682368579313,96.64443025379806,1932.8886050759613,4735.577082436105,0.15,29321.60091422634
28,Wholesale and retail trade and repair services of motor vehicles and motorcycles,I,From 50 to 249 persons employed,1.3487417138591547e-05,0.1277633364374116,5.0,50,249,280.3954851974579,96.64443025379806,4832.221512689903,24064.463133195717,0.15,29321.60091422634
28,Wholesale and retail trade and repair services of motor vehicles and motorcycles,I,250 persons employed or more,4.7370440681882504e-06,0.1277633364374116,5.0,250,1750,98.4803655327657,96.64443025379806,24161.107563449517,169127.7529441466,0.15,29321.60091422634
28,Wholesale and retail trade and repair services of motor vehicles and motorcycles,Int,From 0 to 9 persons employed,0.006273020143160373,0.1277633364374116,5.0,0,9,130412.40651348012,96.64443025379806,96.64443025379806,869.7998722841826,0.15,29321.60091422634
28,Wholesale and retail trade and repair services of motor vehicles and motorcycles,Int,From 10 to 19 persons employed,0.000590120820224594,0.1277633364374116,5.0,10,19,12268.265451547839,96.64443025379806,966.4443025379807,1836.2441748221631,0.15,29321.60091422634
28,Wholesale and retail trade and repair services of motor vehicles and motorcycles,Int,From 20 to 49 persons employed,0.00027337070544617873,0.1277633364374116,5.0,20,49,5683.216497621959,96.64443025379806,1932.8886050759613,4735.577082436105,0.15,29321.60091422634
28,Wholesale and retail trade and repair services of motor vehicles and motorcycles,Int,From 50 to 249 persons employed,8.438418306819439e-05,0.1277633364374116,5.0,50,249,1754.2976324723004,96.64443025379806,4832.221512689903,24064.463133195717,0.15,29321.60091422634
28,Wholesale and retail trade and repair services of motor vehicles and motorcycles,Int,250 persons employed or more,2.9637371614195102e-05,0.1277633364374116,5.0,250,1750,616.1435587219786,96.64443025379806,24161.107563449517,169127.7529441466,0.15,29321.60091422634
29,"Wholesale trade services, except of motor vehicles and motorcycles",C,From 0 to 9 persons employed,0.008997240604816265,0.4823058606794672,5.0,0,9,187047.3507938951,96.64443025379806,96.64443025379806,869.7998722841826,0.15,29321.60091422634
29,"Wholesale trade services, except of motor vehicles and motorcycles",C,From 10 to 19 persons employed,0.0008463959758301159,0.4823058606794672,5.0,10,19,17596.075503070297,96.64443025379806,966.4443025379807,1836.2441748221631,0.15,29321.60091422634
29,"Wholesale trade services, except of motor vehicles and motorcycles",C,From 20 to 49 persons employed,0.0003920889707152253,0.4823058606794672,5.0,20,49,8151.299544943724,96.64443025379806,1932.8886050759613,4735.577082436105,0.15,29321.60091422634
29,"Wholesale trade services, except of motor vehicles and motorcycles",C,From 50 to 249 persons employed,0.0001210301865734018,0.4823058606794672,5.0,50,249,2516.1465341415046,96.64443025379806,4832.221512689903,24064.463133195717,0.15,29321.60091422634
29,"Wholesale trade services, except of motor vehicles and motorcycles",C,250 persons employed or more,4.2508163089194785e-05,0.4823058606794672,5.0,250,1750,883.7197583326263,96.64443025379806,24161.107563449517,169127.7529441466,0.15,29321.60091422634
29,"Wholesale trade services, except of motor vehicles and motorcycles",I,From 0 to 9 persons employed,0.0030204075746907717,0.4823058606794672,5.0,0,9,62792.5004985748,96.64443025379806,96.64443025379806,869.7998722841826,0.15,29321.60091422634
29,"Wholesale trade services, except of motor vehicles and motorcycles",I,From 10 to 19 persons employed,0.0002841383184991834,0.4823058606794672,5.0,10,19,5907.068852405064,96.64443025379806,966.4443025379807,1836.2441748221631,0.15,29321.60091422634
29,"Wholesale trade services, except of motor vehicles and motorcycles",I,From 20 to 49 persons employed,0.00013162574494973828,0.4823058606794672,5.0,20,49,2736.4219731927733,96.64443025379806,1932.8886050759613,4735.577082436105,0.15,29321.60091422634
29,"Wholesale trade services, except of motor vehicles and motorcycles",I,From 50 to 249 persons employed,4.0630289702028624e-05,0.4823058606794672,5.0,50,249,844.67987292512,96.64443025379806,4832.221512689903,24064.463133195717,0.15,29321.60091422634
29,"Wholesale trade services, except of motor vehicles and motorcycles",I,250 persons employed or more,1.4270150529492981e-05,0.4823058606794672,5.0,250,1750,296.66805292979825,96.64443025379806,24161.107563449517,169127.7529441466,0.15,29321.60091422634
29,"Wholesale trade services, except of motor vehicles and motorcycles",Int,From 0 to 9 persons employed,0.0351222393178631,0.4823058606794672,5.0,0,9,730170.7386638944,96.64443025379806,96.64443025379806,869.7998722841826,0.15,29321.60091422634
29,"Wholesale trade services, except of motor vehicles and motorcycles",Int,From 10 to 19 persons employed,0.0033040487996806966,0.4823058606794672,5.0,10,19,68689.23506871627,96.64443025379806,966.4443025379807,1836.2441748221631,0.15,29321.60091422634
29,"Wholesale trade services, except of motor vehicles and motorcycles",Int,From 20 to 49 persons employed,0.001530585128065049,0.4823058606794672,5.0,20,49,31819.966359002192,96.64443025379806,1932.8886050759613,4735.577082436105,0.15,29321.60091422634
29,"Wholesale trade services, except of motor vehicles and motorcycles",Int,From 50 to 249 persons employed,0.00047246165399212947,0.4823058606794672,5.0,50,249,9822.200451505478,96.64443025379806,4832.221512689903,24064.463133195717,0.15,29321.60091422634
29,"Wholesale trade services, except of motor vehicles and motorcycles",Int,250 persons employed or more,0.00016593775164601621,0.4823058606794672,5.0,250,1750,3449.748451260461,96.64443025379806,24161.107563449517,169127.7529441466,0.15,29321.60091422634
30,"Retail trade services, except of motor vehicles and motorcycles",C,From 0 to 9 persons employed,0.02608939091574212,0.3899308028831212,5.0,0,9,542383.1226658112,96.64443025379806,96.64443025379806,869.7998722841826,0.15,29321.60091422634
30,"Retail trade services, except of motor vehicles and motorcycles",C,From 10 to 19 persons employed,0.0024543030972320936,0.3899308028831212,5.0,10,19,51023.52071553715,96.64443025379806,966.4443025379807,1836.2441748221631,0.15,29321.60091422634
30,"Retail trade services, except of motor vehicles and motorcycles",C,From 20 to 49 persons employed,0.001136944412186182,0.3899308028831212,5.0,20,49,23636.40694298077,96.64443025379806,1932.8886050759613,4735.577082436105,0.15,29321.60091422634
30,"Retail trade services, except of motor vehicles and motorcycles",C,From 50 to 249 persons employed,0.0003509524740761521,0.3899308028831212,5.0,50,249,7296.0959269409195,96.64443025379806,4832.221512689903,24064.463133195717,0.15,29321.60091422634
30,"Retail trade services, except of motor vehicles and motorcycles",C,250 persons employed or more,0.0001232613567486973,0.3899308028831212,5.0,250,1750,2562.5312523890057,96.64443025379806,24161.107563449517,169127.7529441466,0.15,29321.60091422634
30,"Retail trade services, except of motor vehicles and motorcycles",I,From 0 to 9 persons employed,0.001134150860507845,0.3899308028831212,5.0,0,9,23578.33064340298,96.64443025379806,96.64443025379806,869.7998722841826,0.15,29321.60091422634
30,"Retail trade services, except of motor vehicles and motorcycles",I,From 10 to 19 persons employed,0.00010669279243285352,0.3899308028831212,5.0,10,19,2218.080526009867,96.64443025379806,966.4443025379807,1836.2441748221631,0.15,29321.60091422634
30,"Retail trade services, except of motor vehicles and motorcycles",I,From 20 to 49 persons employed,4.942493627371313e-05,0.3899308028831212,5.0,20,49,1027.5154126929033,96.64443025379806,1932.8886050759613,4735.577082436105,0.15,29321.60091422634
30,"Retail trade services, except of motor vehicles and motorcycles",I,From 50 to 249 persons employed,1.5256509887728167e-05,0.3899308028831212,5.0,50,249,317.1738849945645,96.64443025379806,4832.221512689903,24064.463133195717,0.15,29321.60091422634
30,"Retail trade services, except of motor vehicles and motorcycles",I,250 persons employed or more,5.358383960567941e-06,0.3899308028831212,5.0,250,1750,111.39765716882265,96.64443025379806,24161.107563449517,169127.7529441466,0.15,29321.60091422634
30,"Retail trade services, except of motor vehicles and motorcycles",Int,From 0 to 9 persons employed,0.01088773921414517,0.3899308028831212,5.0,0,9,226349.70715915938,96.64443025379806,96.64443025379806,869.7998722841826,0.15,29321.60091422634
30,"Retail trade services, except of motor vehicles and motorcycles",Int,From 10 to 19 persons employed,0.001024240549019797,0.3899308028831212,5.0,10,19,21293.359784919303,96.64443025379806,966.4443025379807,1836.2441748221631,0.15,29321.60091422634
30,"Retail trade services, except of motor vehicles and motorcycles",Int,From 20 to 49 persons employed,0.00047447463610173775,0.3899308028831212,5.0,20,49,9864.049167943736,96.64443025379806,1932.8886050759613,4735.577082436105,0.15,29321.60091422634
30,"Retail trade services, except of motor vehicles and motorcycles",Int,From 50 to 249 persons employed,0.00014646102803398834,0.3899308028831212,5.0,50,249,3044.8388002031616,96.64443025379806,4832.221512689903,24064.463133195717,0.15,29321.60091422634
30,"Retail trade services, except of motor vehicles and motorcycles",Int,250 persons employed or more,5.143997082169346e-05,0.3899308028831212,5.0,250,1750,1069.4067981201347,96.64443025379806,24161.107563449517,169127.7529441466,0.15,29321.60091422634
31,Land transport services and transport services via pipelines,C,From 0 to 9 persons employed,0.0016596555915351886,0.4398883062180041,6.0,0,9,34503.26553018434,96.64443025379806,96.64443025379806,869.7998722841826,0.15,40525.83879157188
31,Land transport services and transport services via pipelines,C,From 10 to 19 persons employed,0.0002018705794188655,0.4398883062180041,6.0,10,19,4196.770848088095,96.64443025379806,966.4443025379807,1836.2441748221631,0.15,40525.83879157188
31,Land transport services and transport services via pipelines,C,From 20 to 49 persons employed,0.000121231064395739,0.4398883062180041,6.0,20,49,2520.3226661526137,96.64443025379806,1932.8886050759613,4735.577082436105,0.15,40525.83879157188
31,Land transport services and transport services via pipelines,C,From 50 to 249 persons employed,4.165165990925178e-05,0.4398883062180041,6.0,50,249,865.9135599889778,96.64443025379806,4832.221512689903,24064.463133195717,0.15,40525.83879157188
31,Land transport services and transport services via pipelines,C,250 persons employed or more,1.8523649140043837e-05,0.4398883062180041,6.0,250,1750,385.09579223946616,96.64443025379806,24161.107563449517,169127.7529441466,0.15,40525.83879157188
31,Land transport services and transport services via pipelines,I,From 0 to 9 persons employed,0.00021689507324422066,0.4398883062180041,6.0,0,9,4509.121255339353,96.64443025379806,96.64443025379806,869.7998722841826,0.15,40525.83879157188
31,Land transport services and transport services via pipelines,I,From 10 to 19 persons employed,2.6381819416163944e-05,0.4398883062180041,6.0,10,19,548.4625395340511,96.64443025379806,966.4443025379807,1836.2441748221631,0.15,40525.83879157188
31,Land transport services and transport services via pipelines,I,From 20 to 49 persons employed,1.5843299492797896e-05,0.4398883062180041,6.0,20,49,329.372896438466,96.64443025379806,1932.8886050759613,4735.577082436105,0.15,40525.83879157188
31,Land transport services and transport services via pipelines,I,From 50 to 249 persons employed,5.443322019843894e-06,0.4398883062180041,6.0,50,249,113.16346956252892,96.64443025379806,4832.221512689903,24064.463133195717,0.15,40525.83879157188
31,Land transport services and transport services via pipelines,I,250 persons employed or more,2.4207963733389255e-06,0.4398883062180041,6.0,250,1750,50.32693559424511,96.64443025379806,24161.107563449517,169127.7529441466,0.15,40525.83879157188
31,Land transport services and transport services via pipelines,Int,From 0 to 9 persons employed,0.007149391268262492,0.4398883062180041,6.0,0,9,148631.64777450272,96.64443025379806,96.64443025379806,869.7998722841826,0.15,40525.83879157188
31,Land transport services and transport services via pipelines,Int,From 10 to 19 persons employed,0.0008696091919175308,0.4398883062180041,6.0,10,19,18078.66463936981,96.64443025379806,966.4443025379807,1836.2441748221631,0.15,40525.83879157188
31,Land transport services and transport services via pipelines,Int,From 20 to 49 persons employed,0.0005222338403543936,0.4398883062180041,6.0,20,49,10856.934989703555,96.64443025379806,1932.8886050759613,4735.577082436105,0.15,40525.83879157188
31,Land transport services and transport services via pipelines,Int,From 50 to 249 persons employed,0.00017942518627517902,0.4398883062180041,6.0,50,249,3730.1443000766285,96.64443025379806,4832.221512689903,24064.463133195717,0.15,40525.83879157188
31,Land transport services and transport services via pipelines,Int,250 persons employed or more,7.979536000941406e-05,0.4398883062180041,6.0,250,1750,1658.8986947193928,96.64443025379806,24161.107563449517,169127.7529441466,0.15,40525.83879157188
