#,NACE definition,type,dimensional class,Share of firms,Share of firms per sbs sector,sbs reference row,L min,L max,Firms in absolute numbers,Recipe,K min,K max,Cost of capital,Wage
27,Constructions and construction works,Int,From 10 to 19 persons employed,0.002445206428171378,1.0,4.0,10,19,50834.406305509605,37.56889288322193,375.6889288322193,713.8089647812167,0.15,29917.738709974914
27,Constructions and construction works,Int,From 20 to 49 persons employed,0.0009656735759690865,1.0,4.0,20,49,20075.786794008214,37.56889288322193,751.3778576644386,1840.8757512778745,0.15,29917.738709974914
27,Constructions and construction works,Int,From 50 to 249 persons employed,0.0002093692494325556,1.0,4.0,50,249,4352.663795953414,37.56889288322193,1878.4446441610964,9354.65432792226,0.15,29917.738709974914
27,Constructions and construction works,Int,250 persons employed or more,3.0906132391163365e-05,1.0,4.0,250,1750,642.5203505125728,37.56889288322193,9392.223220805481,65745.56254563837,0.15,29917.738709974914
28,Wholesale and retail trade and repair services of motor vehicles and motorcycles,C,From 0 to 9 persons employed,0.005211747684431342,0.1277633364374116,5.0,0,9,108349.17506343685,96.64443025379806,96.64443025379806,869.7998722841826,0.15,29321.60091422634
28,Wholesale and retail trade and repair services of motor vehicles and motorcycles,C,From 10 to 19 persons employed,0.0005071902476084541,0.1277633364374116,5.0,10,19,10544.187527104414,96.64443025379806,966.4443025379807,1836.2441748221631,0.15,29321.60091422634
28,Wholesale and retail trade and repair services of motor vehicles and motorcycles,C,From 20 to 49 persons employed,0.0002304133418136252,0.1277633364374116,5.0,20,49,4790.158123673624,96.64443025379806,1932.8886050759613,4735.577082436105,0.15,29321.60091422634
28,Wholesale and retail trade and repair services of motor vehicles and motorcycles,C,From 50 to 249 persons employed,7.034250282882121e-05,0.1277633364374116,5.0,50,249,1462.3793427620324,96.64443025379806,4832.221512689903,24064.463133195717,0.15,29321.60091422634
28,Wholesale and retail trade and repair services of motor vehicles and motorcycles,C,250 persons employed or more,2.463562514426096e-05,0.1277633364374116,5.0,250,1750,512.1601856372257,96.64443025379806,24161.107563449517,169127.7529441466,0.15,29321.60091422634
28,Wholesale and retail trade and repair services of motor vehicles and motorcycles,I,From 0 to 9 persons employed,0.0010026386025591655,0.1277633364374116,5.0,0,9,20844.26799834535,96.64443025379806,96.64443025379806,869.7998722841826,0.15,29321.60091422634
28,Wholesale and retail trade and repair services of motor vehicles and motorcycles,I,From 10 to 19 persons employed,9.75735112067812e-05,0.1277633364374116,5.0,10,19,2028.4960223379026,96.64443025379806,966.4443025379807,1836.2441748221631,0.15,29321.60091422634
28,Wholesale and retail trade and repair services of motor vehicles and motorcycles,I,From 20 to 49 persons employed,4.432703289476444e-05,0.1277633364374116,5.0,20,49,921.5329939138435,96.64443025379806,1932.8886050759613,4735.577082436105,0.15,29321.60091422634
28,Wholesale and retail trade and repair services of motor vehicles and motorcycles,I,From 50 to 249 persons employed,1.3532525557115265e-05,0.1277633364374116,5.0,50,249,281.33326273992435,96.64443025379806,4832.221512689903,24064.463133195717,0.15,29321.60091422634
28,Wholesale and retail trade and repair services of motor vehicles and motorcycles,I,250 persons employed or more,4.739413775075789e-06,0.1277633364374116,5.0,250,1750,98.52963034793967,96.64443025379806,24161.107563449517,169127.7529441466,0.15,29321.60091422634
28,Wholesale and retail trade and repair services of motor vehicles and motorcycles,Int,From 0 to 9 persons employed,0.006273020143160373,0.1277633364374116,5.0,0,9,130412.40651348012,96.64443025379806,96.64443025379806,869.7998722841826,0.15,29321.60091422634
28,Wholesale and retail trade and repair services of motor vehicles and motorcycles,Int,From 10 to 19 persons employed,0.0006104698140254421,0.1277633364374116,5.0,10,19,12691.309087808108,96.64443025379806,966.4443025379807,1836.2441748221631,0.15,29321.60091422634
28,Wholesale and retail trade and repair services of motor vehicles and motorcycles,Int,From 20 to 49 persons employed,0.00027733259972800747,0.1277633364374116,5.0,20,49,5765.581954109235,96.64443025379806,1932.8886050759613,4735.577082436105,0.15,29321.60091422634
28,Wholesale and retail trade and repair services of motor vehicles and motorcycles,Int,From 50 to 249 persons employed,8.466640441624856e-05,0.1277633364374116,5.0,50,249,1760.1648486344152,96.64443025379806,4832.221512689903,24064.463133195717,0.15,29321.60091422634
28,Wholesale and retail trade and repair services of motor vehicles and motorcycles,Int,250 persons employed or more,2.965219771305163e-05,0.1277633364374116,5.0,250,1750,616.4517846142858,96.64443025379806,24161.107563449517,169127.7529441466,0.15,29321.60091422634
29,"Wholesale trade services, except of motor vehicles and motorcycles",C,From 0 to 9 persons employed,0.008997240604816265,0.4823058606794672,5.0,0,9,187047.3507938951,96.64443025379806,96.64443025379806,869.7998722841826,0.15,29321.60091422634
29,"Wholesale trade services, except of motor vehicles and motorcycles",C,From 10 to 19 persons employed,0.0008755820439621887,0.4823058606794672,5.0,10,19,18202.836727314098,96.64443025379806,966.4443025379807,1836.2441748221631,0.15,29321.60091422634
29,"Wholesale trade services, except of motor vehicles and motorcycles",C,From 20 to 49 persons employed,0.00039777141956617065,0.4823058606794672,5.0,20,49,8269.434320957402,96.64443025379806,1932.8886050759613,4735.577082436105,0.15,29321.60091422634
29,"Wholesale trade services, except of motor vehicles and motorcycles",C,From 50 to 249 persons employed,0.00012143496980608878,0.4823058606794672,5.0,50,249,2524.5617399413095,96.64443025379806,4832.221512689903,24064.463133195717,0.15,29321.60091422634
29,"Wholesale trade services, except of motor vehicles and motorcycles",C,250 persons employed or more,4.252942780309633e-05,0.4823058606794672,5.0,250,1750,884.1618392522523,96.64443025379806,24161.107563449517,169127.7529441466,0.15,29321.60091422634
29,"Wholesale trade services, except of motor vehicles and motorcycles",I,From 0 to 9 persons employed,0.0030204075746907717,0.4823058606794672,5.0,0,9,62792.5004985748,96.64443025379806,96.64443025379806,869.7998722841826,0.15,29321.60091422634
29,"Wholesale trade services, except of motor vehicles and motorcycles",I,From 10 to 19 persons employed,0.0002939361915508793,0.4823058606794672,5.0,10,19,6110.76088179834,96.64443025379806,966.4443025379807,1836.2441748221631,0.15,29321.60091422634
29,"Wholesale trade services, except of motor vehicles and motorcycles",I,From 20 to 49 persons employed,0.0001335333644417635,0.4823058606794672,5.0,20,49,2776.080262659336,96.64443025379806,1932.8886050759613,4735.577082436105,0.15,29321.60091422634
29,"Wholesale trade services, except of motor vehicles and motorcycles",I,From 50 to 249 persons employed,4.076617695855715e-05,0.4823058606794672,5.0,50,249,847.5048892225285,96.64443025379806,4832.221512689903,24064.463133195717,0.15,29321.60091422634
29,"Wholesale trade services, except of motor vehicles and motorcycles",I,250 persons employed or more,1.4277289174080024e-05,0.4823058606794672,5.0,250,1750,296.81646116037854,96.64443025379806,24161.107563449517,169127.7529441466,0.15,29321.60091422634
29,"Wholesale trade services, except of motor vehicles and motorcycles",Int,From 0 to 9 persons employed,0.0351222393178631,0.4823058606794672,5.0,0,9,730170.7386638944,96.64443025379806,96.64443025379806,869.7998722841826,0.15,29321.60091422634
29,"Wholesale trade services, except of motor vehicles and motorcycles",Int,From 10 to 19 persons employed,0.003417981516911065,0.4823058606794672,5.0,10,19,71057.82938143061,96.64443025379806,966.4443025379807,1836.2441748221631,0.15,29321.60091422634
29,"Wholesale trade services, except of motor vehicles and motorcycles",Int,From 20 to 49 persons employed,0.0015527675212254123,0.4823058606794672,5.0,20,49,32281.125291741362,96.64443025379806,1932.8886050759613,4735.577082436105,0.15,29321.60091422634
29,"Wholesale trade services, except of motor vehicles and motorcycles",Int,From 50 to 249 persons employed,0.00047404179330313995,0.4823058606794672,5.0,50,249,9855.05062023961,96.64443025379806,4832.221512689903,24064.463133195717,0.15,29321.60091422634
29,"Wholesale trade services, except of motor vehicles and motorcycles",Int,250 persons employed or more,0.00016602076202702973,0.4823058606794672,5.0,250,1750,3451.4741883546385,96.64443025379806,24161.107563449517,169127.7529441466,0.15,29321.60091422634
30,"Retail trade services, except of motor vehicles and motorcycles",C,From 0 to 9 persons employed,0.02608939091574212,0.3899308028831212,5.0,0,9,542383.1226658112,96.64443025379806,96.64443025379806,869.7998722841826,0.15,29321.60091422634
30,"Retail trade services, except of motor vehicles and motorcycles",C,From 10 to 19 persons employed,0.0025389342385159584,0.3899308028831212,5.0,10,19,52782.95246434877,96.64443025379806,966.4443025379807,1836.2441748221631,0.15,29321.60091422634
30,"Retail trade services, except of motor vehicles and motorcycles",C,From 20 to 49 persons employed,0.0011534218674352575,0.3899308028831212,5.0,20,49,23978.96356534282,96.64443025379806,1932.8886050759613,4735.577082436105,0.15,29321.60091422634
30,"Retail trade services, except of motor vehicles and motorcycles",C,From 50 to 249 persons employed,0.0003521262281700522,0.3899308028831212,5.0,50,249,7320.497585559449,96.64443025379806,4832.221512689903,24064.463133195717,0.15,29321.60091422634
30,"Retail trade services, except of motor vehicles and motorcycles",C,250 persons employed or more,0.00012332301825782624,0.3899308028831212,5.0,250,1750,2563.8131589684904,96.64443025379806,24161.107563449517,169127.7529441466,0.15,29321.60091422634
30,"Retail trade services, except of motor vehicles and motorcycles",I,From 0 to 9 persons employed,0.001134150860507845,0.3899308028831212,5.0,0,9,23578.33064340298,96.64443025379806,96.64443025379806,869.7998722841826,0.15,29321.60091422634
30,"Retail trade services, except of motor vehicles and motorcycles",I,From 10 to 19 persons employed,0.00011037185424088294,0.3899308028831212,5.0,10,19,2294.566061389517,96.64443025379806,966.4443025379807,1836.2441748221631,0.15,29321.60091422634
30,"Retail trade services, except of motor vehicles and motorcycles",I,From 20 to 49 persons employed,5.014123969796985e-05,0.3899308028831212,5.0,20,49,1042.4069404130905,96.64443025379806,1932.8886050759613,4735.577082436105,0.15,29321.60091422634
30,"Retail trade services, except of motor vehicles and motorcycles",I,From 50 to 249 persons employed,1.530753500440953e-05,0.3899308028831212,5.0,50,249,318.2346672186265,96.64443025379806,4832.221512689903,24064.463133195717,0.15,29321.60091422634
30,"Retail trade services, except of motor vehicles and motorcycles",I,250 persons employed or more,5.361064492814348e-06,0.3899308028831212,5.0,250,1750,111.45338386075302,96.64443025379806,24161.107563449517,169127.7529441466,0.15,29321.60091422634
30,"Retail trade services, except of motor vehicles and motorcycles",Int,From 0 to 9 persons employed,0.01088773921414517,0.3899308028831212,5.0,0,9,226349.70715915938,96.64443025379806,96.64443025379806,869.7998722841826,0.15,29321.60091422634
30,"Retail trade services, except of motor vehicles and motorcycles",Int,From 10 to 19 persons employed,0.0010595591886411692,0.3899308028831212,5.0,10,19,22027.613570606176,96.64443025379806,966.4443025379807,1836.2441748221631,0.15,29321.60091422634
30,"Retail trade services, except of motor vehicles and motorcycles",Int,From 20 to 49 persons employed,0.0004813510801032123,0.3899308028831212,5.0,20,49,10007.006402261763,96.64443025379806,1932.8886050759613,4735.577082436105,0.15,29321.60091422634
30,"Retail trade services, except of motor vehicles and motorcycles",Int,From 50 to 249 persons employed,0.00014695086424814882,0.3899308028831212,5.0,50,249,3055.0222075617003,96.64443025379806,4832.221512689903,24064.463133195717,0.15,29321.60091422634
30,"Retail trade services, except of motor vehicles and motorcycles",Int,250 persons employed or more,5.146570367353023e-05,0.3899308028831212,5.0,250,1750,1069.941769004637,96.64443025379806,24161.107563449517,169127.7529441466,0.15,29321.60091422634
31,Land transport services and transport services via pipelines,C,From 0 to 9 persons employed,0.0016596555915351886,0.4398883062180041,6.0,0,9,34503.26553018434,96.64443025379806,96.64443025379806,869.7998722841826,0.15,40525.83879157188
31,Land transport services and transport services via pipelines,C,From 10 to 19 persons employed,0.00020883163388158498,0.4398883062180041,6.0,10,19,4341.487084229063,96.64443025379806,966.4443025379807,1836.2441748221631,0.15,40525.83879157188
31,Land transport services and transport services via pipelines,C,From 20 to 49 persons employed,0.00012298803634350336,0.4398883062180041,6.0,20,49,2556.8490816041012,96.64443025379806,1932.8886050759613,4735.577082436105,0.15,40525.83879157188
31,Land transport services and transport services via pipelines,C,From 50 to 249 persons employed,4.1790963119650626e-05,0.4398883062180041,6.0,50,249,868.8095919621853,96.64443025379806,4832.221512689903,24064.463133195717,0.15,40525.83879157188
31,Land transport services and transport services via pipelines,C,250 persons employed or more,1.8532915597842757e-05,0.4398883062180041,6.0,250,1750,385.28843645769496,96.64443025379806,24161.107563449517,169127.7529441466,0.15,40525.83879157188
31,Land transport services and transport services via pipelines,I,From 0 to 9 persons employed,0.00021689507324422066,0.4398883062180041,6.0,0,9,4509.121255339353,96.64443025379806,96.64443025379806,869.7998722841826,0.15,40525.83879157188
