#,NACE definition,type,dimensional class,Share of firms,Share of firms per sbs sector,sbs reference row,L min,L max,Firms in absolute numbers,Recipe,K min,K max,Cost of capital,Wage
26,"Sewerage services; sewage sludge; waste collection, treatment and disposal services; materials recovery services; remediation services and other waste management services",I,From 20 to 49 persons employed,2.914029520182905e-08,0.7953262858304534,3.0,20,49,0.6355339568910067,813.8351210542446,16276.702421084892,39877.92093165799,0.15,87121.25340599455
26,"Sewerage services; sewage sludge; waste collection, treatment and disposal services; materials recovery services; remediation services and other waste management services",I,From 50 to 249 persons employed,1.6587552653348844e-08,0.7953262858304534,3.0,50,249,0.3617654831533422,813.8351210542446,40691.75605271223,202644.9451425069,0.15,87121.25340599455
26,"Sewerage services; sewage sludge; waste collection, treatment and disposal services; materials recovery services; remediation services and other waste management services",I,250 persons employed or more,0.0,0.7953262858304534,3.0,250,1750,0.0,813.8351210542446,203458.78026356114,1424211.461844928,0.15,87121.25340599455
26,"Sewerage services; sewage sludge; waste collection, treatment and disposal services; materials recovery services; remediation services and other waste management services",Int,From 0 to 9 persons employed,0.0008947835280775591,0.7953262858304534,3.0,0,9,19514.74109034876,813.8351210542446,813.8351210542446,7324.516089488201,0.15,87121.25340599455
26,"Sewerage services; sewage sludge; waste collection, treatment and disposal services; materials recovery services; remediation services and other waste management services",Int,From 10 to 19 persons employed,0.00016578593417803462,0.7953262858304534,3.0,10,19,3615.700871088808,813.8351210542446,8138.351210542446,15462.867300030648,0.15,87121.25340599455
26,"Sewerage services; sewage sludge; waste collection, treatment and disposal services; materials recovery services; remediation services and other waste management services",Int,From 20 to 49 persons employed,0.00013064652421638598,0.7953262858304534,3.0,20,49,2849.32949080368,813.8351210542446,16276.702421084892,39877.92093165799,0.15,87121.25340599455
26,"Sewerage services; sewage sludge; waste collection, treatment and disposal services; materials recovery services; remediation services and other waste management services",Int,From 50 to 249 persons employed,7.436802147701971e-05,0.7953262858304534,3.0,50,249,1621.926017842095,813.8351210542446,40691.75605271223,202644.9451425069,0.15,87121.25340599455
26,"Sewerage services; sewage sludge; waste collection, treatment and disposal services; materials recovery services; remediation services and other waste management services",Int,250 persons employed or more,0.0,0.7953262858304534,3.0,250,1750,0.0,813.8351210542446,203458.78026356114,1424211.461844928,0.15,87121.25340599455
27,Constructions and construction works,C,From 0 to 9 persons employed,0.0017637015674930817,1.0,4.0,0,9,38465.36996966983,37.56889288322193,37.56889288322193,338.1200359489973,0.15,29917.73437855158
27,Constructions and construction works,C,From 10 to 19 persons employed,0.00016850999301894036,1.0,4.0,10,19,3675.1111097968937,37.56889288322193,375.6889288322193,713.8089647812167,0.15,29917.73437855158
27,Constructions and construction works,C,From 20 to 49 persons employed,6.654883844175831e-05,1.0,4.0,20,49,1451.393897297798,37.56889288322193,751.3778576644386,1840.8757512778745,0.15,29917.73437855158
27,Constructions and construction works,C,From 50 to 249 persons employed,1.4428561267379424e-05,1.0,4.0,50,249,314.6790576756545,37.56889288322193,1878.4446441610964,9354.65432792226,0.15,29917.73437855158
27,Constructions and construction works,C,250 persons employed or more,2.1298783176241393e-06,1.0,4.0,250,1750,46.45148532369937,37.56889288322193,9392.223220805481,65745.56254563837,0.15,29917.73437855158
27,Constructions and construction works,I,From 0 to 9 persons employed,0.03970261375808425,1.0,4.0,0,9,865892.3681393194,37.56889288322193,37.56889288322193,338.1200359489973,0.15,29917.73437855158
27,Constructions and construction works,I,From 10 to 19 persons employed,0.0037933215519664193,1.0,4.0,10,19,82730.27568814179,37.56889288322193,375.6889288322193,713.8089647812167,0.15,29917.73437855158
27,Constructions and construction works,I,From 20 to 49 persons employed,0.0014980781768300173,1.0,4.0,20,49,32672.268584056306,37.56889288322193,751.3778576644386,1840.8757512778745,0.15,29917.73437855158
27,Constructions and construction works,I,From 50 to 249 persons employed,0.00032480075180625303,1.0,4.0,50,249,7083.7273804846445,37.56889288322193,1878.4446441610964,9354.65432792226,0.15,29917.73437855158
27,Constructions and construction works,I,250 persons employed or more,4.7945603584480115e-05,1.0,4.0,250,1750,1045.6674838235579,37.56889288322193,9392.223220805481,65745.56254563837,0.15,29917.73437855158
27,Constructions and construction works,Int,From 0 to 9 persons employed,0.024395649384478715,1.0,4.0,0,9,532055.8174465662,37.56889288322193,37.56889288322193,338.1200359489973,0.15,29917.73437855158
27,Constructions and construction works,Int,From 10 to 19 persons employed,0.002330842577474293,1.0,4.0,10,19,50834.406305509605,37.56889288322193,375.6889288322193,713.8089647812167,0.15,29917.73437855158
27,Constructions and construction works,Int,From 20 to 49 persons employed,0.0009205084122463496,1.0,4.0,20,49,20075.78679400821,37.56889288322193,751.3778576644386,1840.8757512778745,0.15,29917.73437855158
27,Constructions and construction works,Int,From 50 to 249 persons employed,0.00019957691725691512,1.0,4.0,50,249,4352.663795953414,37.56889288322193,1878.4446441610964,9354.65432792226,0.15,29917.73437855158
27,Constructions and construction works,Int,250 persons employed or more,2.94606330379449e-05,1.0,4.0,250,1750,642.5203505125726,37.56889288322193,9392.223220805481,65745.56254563837,0.15,29917.73437855158
28,Wholesale and retail trade and repair services of motor vehicles and motorcycles,C,From 0 to 9 persons employed,0.005519989944393733,0.1277633364374116,5.0,0,9,120387.97229270762,96.64443025379806,96.64443025379806,869.7998722841826,0.15,29276.22561321313
28,Wholesale and retail trade and repair services of motor vehicles and motorcycles,C,From 10 to 19 persons employed,0.00048346863904230597,0.1277633364374116,5.0,10,19,10544.187527104415,96.64443025379806,966.4443025379807,1836.2441748221631,0.15,29276.22561321313
28,Wholesale and retail trade and repair services of motor vehicles and motorcycles,C,From 20 to 49 persons employed,0.00021963676413159445,0.1277633364374116,5.0,20,49,4790.158123673623,96.64443025379806,1932.8886050759613,4735.577082436105,0.15,29276.22561321313
28,Wholesale and retail trade and repair services of motor vehicles and motorcycles,C,From 50 to 249 persons employed,6.705253949546342e-05,0.1277633364374116,5.0,50,249,1462.3793427620321,96.64443025379806,4832.221512689903,24064.463133195717,0.15,29276.22561321313
28,Wholesale and retail trade and repair services of motor vehicles and motorcycles,C,250 persons employed or more,2.348340137968719e-05,0.1277633364374116,5.0,250,1750,512.1601856372257,96.64443025379806,24161.107563449517,169127.7529441466,0.15,29276.22561321313
28,Wholesale and retail trade and repair services of motor vehicles and motorcycles,I,From 0 to 9 persons employed,0.001061938401300687,0.1277633364374116,5.0,0,9,23160.297775939274,96.64443025379806,96.64443025379806,869.7998722841826,0.15,29276.22561321313
28,Wholesale and retail trade and repair services of motor vehicles and motorcycles,I,From 10 to 19 persons employed,9.300993639400448e-05,0.1277633364374116,5.0,10,19,2028.496022337903,96.64443025379806,966.4443025379807,1836.2441748221631,0.15,29276.22561321313
28,Wholesale and retail trade and repair services of motor vehicles and motorcycles,I,From 20 to 49 persons employed,4.225382953924541e-05,0.1277633364374116,5.0,20,49,921.5329939138435,96.64443025379806,1932.8886050759613,4735.577082436105,0.15,29276.22561321313
28,Wholesale and retail trade and repair services of motor vehicles and motorcycles,I,From 50 to 249 persons employed,1.2899600780483706e-05,0.1277633364374116,5.0,50,249,281.33326273992424,96.64443025379806,4832.221512689903,24064.463133195717,0.15,29276.22561321313
28,Wholesale and retail trade and repair services of motor vehicles and motorcycles,I,250 persons employed or more,4.5177483961859514e-06,0.1277633364374116,5.0,250,1750,98.52963034793967,96.64443025379806,24161.107563449517,169127.7529441466,0.15,29276.22561321313
28,Wholesale and retail trade and repair services of motor vehicles and motorcycles,Int,From 0 to 9 persons employed,0.006644030027520945,0.1277633364374116,5.0,0,9,144902.67390386682,96.64443025379806,96.64443025379806,869.7998722841826,0.15,29276.22561321313
28,Wholesale and retail trade and repair services of motor vehicles and motorcycles,Int,From 10 to 19 persons employed,0.0005819177548365197,0.1277633364374116,5.0,10,19,12691.30908780811,96.64443025379806,966.4443025379807,1836.2441748221631,0.15,29276.22561321313
28,Wholesale and retail trade and repair services of motor vehicles and motorcycles,Int,From 20 to 49 persons employed,0.00026436157868728197,0.1277633364374116,5.0,20,49,5765.581954109235,96.64443025379806,1932.8886050759613,4735.577082436105,0.15,29276.22561321313
28,Wholesale and retail trade and repair services of motor vehicles and motorcycles,Int,From 50 to 249 persons employed,8.070650314895144e-05,0.1277633364374116,5.0,50,249,1760.1648486344147,96.64443025379806,4832.221512689903,24064.463133195717,0.15,29276.22561321313
28,Wholesale and retail trade and repair services of motor vehicles and motorcycles,Int,250 persons employed or more,2.8265345677564428e-05,0.1277633364374116,5.0,250,1750,616.4517846142859,96.64443025379806,24161.107563449517,169127.7529441466,0.15,29276.22561321313
29,"Wholesale trade services, except of motor vehicles and motorcycles",C,From 0 to 9 persons employed,0.009529371081074451,0.4823058606794672,5.0,0,9,207830.3897709946,96.64443025379806,96.64443025379806,869.7998722841826,0.15,29276.22561321313
29,"Wholesale trade services, except of motor vehicles and motorcycles",C,From 10 to 19 persons employed,0.0008346305181543554,0.4823058606794672,5.0,10,19,18202.836727314098,96.64443025379806,966.4443025379807,1836.2441748221631,0.15,29276.22561321313
29,"Wholesale trade services, except of motor vehicles and motorcycles",C,From 20 to 49 persons employed,0.0003791673987707351,0.4823058606794672,5.0,20,49,8269.434320957402,96.64443025379806,1932.8886050759613,4735.577082436105,0.15,29276.22561321313
29,"Wholesale trade services, except of motor vehicles and motorcycles",C,From 50 to 249 persons employed,0.00011575537948753462,0.4823058606794672,5.0,50,249,2524.5617399413095,96.64443025379806,4832.221512689903,24064.463133195717,0.15,29276.22561321313
29,"Wholesale trade services, except of motor vehicles and motorcycles",C,250 persons employed or more,4.054029957430171e-05,0.4823058606794672,5.0,250,1750,884.1618392522522,96.64443025379806,24161.107563449517,169127.7529441466,0.15,29276.22561321313
29,"Wholesale trade services, except of motor vehicles and motorcycles",I,From 0 to 9 persons employed,0.003199045780759604,0.4823058606794672,5.0,0,9,69769.44499841645,96.64443025379806,96.64443025379806,869.7998722841826,0.15,29276.22561321313
29,"Wholesale trade services, except of motor vehicles and motorcycles",I,From 10 to 19 persons employed,0.00028018861002250355,0.4823058606794672,5.0,10,19,6110.76088179834,96.64443025379806,966.4443025379807,1836.2441748221631,0.15,29276.22561321313
29,"Wholesale trade services, except of motor vehicles and motorcycles",I,From 20 to 49 persons employed,0.00012728792455654373,0.4823058606794672,5.0,20,49,2776.0802626593354,96.64443025379806,1932.8886050759613,4735.577082436105,0.15,29276.22561321313
29,"Wholesale trade services, except of motor vehicles and motorcycles",I,From 50 to 249 persons employed,3.885951708662727e-05,0.4823058606794672,5.0,50,249,847.5048892225285,96.64443025379806,4832.221512689903,24064.463133195717,0.15,29276.22561321313
29,"Wholesale trade services, except of motor vehicles and motorcycles",I,250 persons employed or more,1.3609531332184986e-05,0.4823058606794672,5.0,250,1750,296.8164611603785,96.64443025379806,24161.107563449517,169127.7529441466,0.15,29276.22561321313
29,"Wholesale trade services, except of motor vehicles and motorcycles",Int,From 0 to 9 persons employed,0.03719949997547671,0.4823058606794672,5.0,0,9,811300.8207376604,96.64443025379806,96.64443025379806,869.7998722841826,0.15,29276.22561321313
29,"Wholesale trade services, except of motor vehicles and motorcycles",Int,From 10 to 19 persons employed,0.0032581203602488284,0.4823058606794672,5.0,10,19,71057.82938143061,96.64443025379806,966.4443025379807,1836.2441748221631,0.15,29276.22561321313
29,"Wholesale trade services, except of motor vehicles and motorcycles",Int,From 20 to 49 persons employed,0.0014801436024761444,0.4823058606794672,5.0,20,49,32281.125291741362,96.64443025379806,1932.8886050759613,4735.577082436105,0.15,29276.22561321313
29,"Wholesale trade services, except of motor vehicles and motorcycles",Int,From 50 to 249 persons employed,0.0004518705589039071,0.4823058606794672,5.0,50,249,9855.050620239612,96.64443025379806,4832.221512689903,24064.463133195717,0.15,29276.22561321313
29,"Wholesale trade services, except of motor vehicles and motorcycles",Int,250 persons employed or more,0.0001582558660156633,0.4823058606794672,5.0,250,1750,3451.474188354638,96.64443025379806,24161.107563449517,169127.7529441466,0.15,29276.22561321313
30,"Retail trade services, except of motor vehicles and motorcycles",C,From 0 to 9 persons employed,0.027632415118723667,0.3899308028831212,5.0,0,9,602647.9140731235,96.64443025379806,96.64443025379806,869.7998722841826,0.15,29276.22561321313
30,"Retail trade services, except of motor vehicles and motorcycles",C,From 10 to 19 persons employed,0.002420186678866976,0.3899308028831212,5.0,10,19,52782.95246434877,96.64443025379806,966.4443025379807,1836.2441748221631,0.15,29276.22561321313
30,"Retail trade services, except of motor vehicles and motorcycles",C,From 20 to 49 persons employed,0.0010994755974114354,0.3899308028831212,5.0,20,49,23978.963565342816,96.64443025379806,1932.8886050759613,4735.577082436105,0.15,29276.22561321313
30,"Retail trade services, except of motor vehicles and motorcycles",C,From 50 to 249 persons employed,0.00033565706183668736,0.3899308028831212,5.0,50,249,7320.49758555945,96.64443025379806,4832.221512689903,24064.463133195717,0.15,29276.22561321313
